Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Kyle Schwarber,30,294,Maj-NL,Philadelphia,16,71,61,11,14,4,0,4,9,10,0,18,0,0,0,0,0,0,0.23,0.338,0.492,0.83,656941
Corey Seager,29,299,Maj-AL,Texas,11,49,39,7,14,4,0,1,4,9,0,7,0,0,1,1,0,0,0.359,0.469,0.539,1.008,608369
Jean Segura,33,293,Maj-NL,Miami,16,60,57,5,11,0,0,0,1,3,0,12,0,0,0,5,2,1,0.193,0.233,0.193,0.426,516416
Marcus Semien,32,293,Maj-AL,Texas,16,72,67,14,17,4,0,3,13,4,0,12,0,0,1,1,1,1,0.254,0.292,0.448,0.74,543760
Nick Senzel,28,293,Maj-NL,Cincinnati,5,21,18,5,4,1,0,0,1,3,0,5,0,0,0,0,1,0,0.222,0.333,0.278,0.611,669222
Brian Serven,28,293,Maj-NL,Colorado,5,10,10,0,3,1,0,0,1,0,0,4,0,0,0,0,0,0,0.3,0.3,0.4,0.7,661531
Gavin Sheets,27,294,Maj-AL,Chicago,11,35,29,4,9,0,0,1,6,6,0,4,0,0,0,0,0,0,0.31,0.429,0.414,0.842,657757
Jos\xc3\xa9 Siri,27,303,Maj-AL,Tampa Bay,6,24,22,5,7,2,0,2,8,1,0,7,0,0,1,1,1,0,0.318,0.333,0.682,1.015,642350
Dominic Smith,28,294,Maj-NL,Washington,14,63,56,6,13,0,0,0,4,6,0,9,1,0,0,2,0,0,0.232,0.318,0.232,0.55,642086
Josh H. Smith,25,293,Maj-AL,Texas,13,41,30,5,4,0,0,0,0,4,0,12,6,1,0,0,0,0,0.133,0.35,0.133,0.483,669701
Kevin Smith,26,293,Maj-AL,Oakland,8,26,25,2,4,0,0,0,2,0,0,10,0,1,0,1,1,0,0.16,0.16,0.16,0.32,675656
Pavin Smith,27,293,Maj-NL,Arizona,6,20,18,4,6,3,0,1,9,2,0,3,0,0,0,1,0,0,0.333,0.4,0.667,1.067,656976
Will Smith,28,298,Maj-NL,Los Angeles,11,48,39,9,13,3,0,3,12,7,0,4,0,0,2,1,0,0,0.333,0.417,0.641,1.058,669257
Canaan Smith-Njigba,24,293,Maj-NL,Pittsburgh,11,31,26,3,4,1,1,0,4,4,0,14,0,0,1,1,1,0,0.154,0.258,0.269,0.527,675986
Donovan Solano,35,294,Maj-AL,Minnesota,14,50,47,4,16,4,0,0,3,2,1,9,1,0,0,0,0,0,0.34,0.38,0.426,0.806,456781
Jorge Soler,31,293,Maj-NL,Miami,15,58,53,7,12,6,0,5,10,4,0,12,1,0,0,2,0,0,0.226,0.293,0.623,0.916,624585
Edmundo Sosa,27,295,Maj-NL,Philadelphia,13,34,32,2,11,3,0,2,5,0,0,9,1,0,1,0,0,0,0.344,0.353,0.625,0.978,624641
Lenyn Sosa,23,294,Maj-AL,Chicago,5,16,16,1,3,1,0,1,1,0,0,5,0,0,0,0,0,0,0.188,0.188,0.438,0.625,672820
Juan Soto,24,293,Maj-NL,San Diego,18,78,61,11,10,3,0,3,7,17,2,17,0,0,0,1,1,0,0.164,0.346,0.361,0.707,665742
George Springer,33,293,Maj-AL,Toronto,17,76,69,11,16,0,0,3,8,7,0,13,0,0,0,1,3,0,0.232,0.303,0.362,0.665,543807
Jacob Stallings,33,294,Maj-NL,Miami,8,28,24,2,3,2,0,0,1,4,0,10,0,0,0,2,0,0,0.125,0.25,0.208,0.458,607732
Giancarlo Stanton,33,295,Maj-AL,New York,13,54,52,7,14,3,0,4,11,2,0,11,0,0,0,1,0,0,0.269,0.296,0.558,0.854,519317
Spencer Steer,25,294,Maj-NL,Cincinnati,15,59,50,9,16,4,0,2,6,9,0,8,0,0,0,0,1,0,0.32,0.424,0.52,0.944,668715
Tyler Stephenson,26,293,Maj-NL,Cincinnati,16,64,55,7,15,2,0,0,9,7,1,14,2,0,0,2,0,0,0.273,0.375,0.309,0.684,663886
Bryson Stott,25,294,Maj-NL,Philadelphia,16,72,71,4,27,6,0,1,6,1,0,17,0,0,0,1,3,0,0.38,0.389,0.507,0.896,681082
Kyle Stowers,25,302,Maj-AL,Baltimore,3,6,4,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0.0,0.333,0.0,0.333,669065
Myles Straw,28,294,Maj-AL,Cleveland,15,62,51,9,17,3,0,0,6,9,0,12,1,1,0,0,7,1,0.333,0.443,0.392,0.835,664702
Garrett Stubbs,30,295,Maj-NL,Philadelphia,4,14,13,2,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0.154,0.214,0.154,0.368,596117
Eugenio Su\xc3\xa1rez,31,293,Maj-AL,Seattle,17,75,69,6,20,3,0,2,13,4,0,22,1,0,1,1,0,1,0.29,0.333,0.42,0.754,553993
Jack Suwinski,24,293,Maj-NL,Pittsburgh,10,36,31,3,7,1,0,2,5,4,0,11,0,0,1,0,0,0,0.226,0.306,0.452,0.757,669261
Seiya Suzuki,28,293,Maj-NL,Chicago,4,19,18,2,5,0,0,1,2,1,0,9,0,0,0,0,0,1,0.278,0.316,0.444,0.76,673548
Dansby Swanson,29,293,Maj-NL,Chicago,14,64,57,12,21,3,0,0,5,7,0,16,0,0,0,1,3,1,0.368,0.438,0.421,0.859,621020
Raimel Tapia,29,293,Maj-AL,Boston,11,19,15,4,4,0,0,1,3,3,0,6,0,0,0,0,0,0,0.267,0.389,0.467,0.856,606132
Leody Taveras,24,293,Maj-AL,Texas,5,19,18,2,2,1,0,0,2,1,0,5,0,0,0,0,0,0,0.111,0.158,0.167,0.325,665750
Chris Taylor,32,293,Maj-NL,Los Angeles,13,45,40,6,5,0,0,4,7,4,0,18,0,0,1,0,0,0,0.125,0.2,0.425,0.625,621035
Michael A. Taylor,32,294,Maj-AL,Minnesota,16,57,56,5,15,2,0,3,7,0,0,21,1,0,0,1,1,0,0.268,0.281,0.464,0.745,572191
Rowdy Tellez,28,293,Maj-NL,Milwaukee,15,64,54,10,13,1,0,5,12,8,0,14,0,0,2,3,0,0,0.241,0.328,0.537,0.865,642133
Matt Thaiss,28,295,Maj-AL,Los Angeles,4,13,11,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0.0,0.154,0.0,0.154,642136
Alek Thomas,23,293,Maj-NL,Arizona,15,48,43,4,8,2,1,0,3,4,0,6,1,0,0,3,2,1,0.186,0.271,0.279,0.55,677950
Lane Thomas,27,294,Maj-NL,Washington,16,68,62,8,20,4,0,0,7,4,0,16,1,0,1,1,2,1,0.323,0.368,0.387,0.755,657041
Bubba Thompson,25,293,Maj-AL,Texas,8,18,18,4,4,3,1,0,3,0,0,4,0,0,0,0,0,0,0.222,0.222,0.5,0.722,669352
Trayce Thompson,32,293,Maj-NL,Los Angeles,12,35,29,7,7,0,0,4,11,5,0,13,1,0,0,0,0,0,0.241,0.371,0.655,1.027,572204
Spencer Torkelson,23,295,Maj-AL,Detroit,14,59,56,7,12,3,0,1,8,1,0,14,0,0,2,1,0,0,0.214,0.22,0.321,0.542,679529
Luis Torrens,27,293,Maj-NL,Chicago,7,11,10,0,3,0,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.3,0.664,620443
Gleyber Torres,26,294,Maj-AL,New York,16,62,49,9,14,2,1,2,6,13,0,10,0,0,0,2,5,3,0.286,0.436,0.49,0.925,650402
Ezequiel Tovar,21,293,Maj-NL,Colorado,15,56,52,6,10,4,0,0,4,4,0,16,0,0,0,1,0,0,0.192,0.25,0.269,0.519,678662
Alan Trejo,27,294,Maj-NL,Colorado,10,19,19,1,6,2,0,0,2,0,0,4,0,0,0,0,0,0,0.316,0.316,0.421,0.737,676701
Jose Trevino,30,294,Maj-AL,New York,10,34,33,4,7,0,0,1,4,1,0,5,0,0,0,2,0,0,0.212,0.235,0.303,0.538,624431
Chadwick Tromp,28,294,Maj-NL,Atlanta,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644433
Mike Trout,31,294,Maj-AL,Los Angeles,15,69,54,12,15,5,0,3,9,13,0,16,2,0,0,0,0,0,0.278,0.435,0.537,0.972,545361
Kyle Tucker,26,293,Maj-AL,Houston,17,73,56,6,17,3,0,4,13,15,1,10,0,0,1,1,4,0,0.304,0.444,0.571,1.016,663656
Brice Turang,23,293,Maj-NL,Milwaukee,16,50,46,7,13,1,0,2,6,4,0,12,0,0,0,1,3,1,0.283,0.34,0.435,0.775,668930
Justin Turner,38,293,Maj-AL,Boston,17,73,60,9,16,4,0,1,6,9,0,8,3,0,1,2,1,0,0.267,0.384,0.383,0.767,457759
Trea Turner,30,294,Maj-NL,Philadelphia,16,74,68,13,23,2,2,0,4,6,2,13,0,0,0,0,3,0,0.338,0.392,0.427,0.818,607208
Luis Ur\xc3\xadas,26,311,Maj-NL,Milwaukee,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,295,Maj-AL,Baltimore,13,49,40,6,10,3,0,1,4,5,0,14,4,0,0,0,0,0,0.25,0.388,0.4,0.788,602104
Gio Urshela,31,293,Maj-AL,Los Angeles,14,58,55,10,18,2,0,1,8,3,0,11,0,0,0,1,1,0,0.327,0.362,0.418,0.78,570482
Ildemaro Vargas,31,301,Maj-NL,Washington,7,13,12,2,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0.083,0.154,0.083,0.237,545121
Miguel Vargas,23,293,Maj-NL,Los Angeles,15,56,40,7,8,2,1,0,3,13,0,10,1,0,1,0,0,0,0.2,0.4,0.3,0.7,678246
Daulton Varsho,26,293,Maj-AL,Toronto,16,67,56,10,14,3,0,1,4,9,0,15,1,0,1,0,3,0,0.25,0.358,0.357,0.715,662139
Andrew Vaughn,25,294,Maj-AL,Chicago,15,66,55,7,15,7,0,0,10,9,0,13,2,0,0,2,0,0,0.273,0.394,0.4,0.794,683734
Terrin Vavra,26,294,Maj-AL,Baltimore,10,23,20,4,4,0,0,0,0,3,0,8,0,0,0,1,0,0,0.2,0.304,0.2,0.504,679631
Christian V\xc3\xa1zquez,32,294,Maj-AL,Minnesota,12,41,36,5,12,3,0,0,3,5,0,8,0,0,0,1,0,0,0.333,0.415,0.417,0.831,543877
Nelson Vel\xc3\xa1zquez,24,299,Maj-NL,Chicago,2,5,4,3,3,1,0,1,4,1,0,0,0,0,0,0,0,0,0.75,0.8,1.75,2.55,676369
Alex Verdugo,27,293,Maj-AL,Boston,17,71,64,13,21,2,1,1,6,7,0,7,0,0,0,1,1,0,0.328,0.394,0.438,0.832,657077
Matt Vierling,26,295,Maj-AL,Detroit,12,50,47,4,11,2,0,1,4,3,0,13,0,0,0,0,2,3,0.234,0.28,0.34,0.62,663837
David Villar,26,293,Maj-NL,San Francisco,15,55,47,8,9,2,0,3,9,6,0,15,2,0,0,1,1,0,0.192,0.309,0.426,0.735,681584
Meibrys Viloria,26,299,Maj-AL,Cleveland,6,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,293,Maj-NL,New York,11,33,25,4,5,1,0,1,6,8,0,4,0,0,0,0,0,0,0.2,0.394,0.36,0.754,596129
Luke Voit,32,293,Maj-NL,Milwaukee,9,34,33,4,9,1,0,0,3,1,0,9,0,0,0,1,1,0,0.273,0.294,0.303,0.597,572228
Anthony Volpe,22,294,Maj-AL,New York,16,55,47,5,9,1,1,1,1,8,0,16,0,0,0,0,7,0,0.192,0.309,0.319,0.628,683011
Jason Vosler,29,294,Maj-NL,Cincinnati,15,46,44,5,8,2,1,3,9,2,0,17,0,0,0,0,0,0,0.182,0.217,0.477,0.695,613564
LaMonte Wade Jr.,29,293,Maj-NL,San Francisco,14,50,33,4,8,1,0,1,3,13,0,9,3,1,0,0,1,0,0.242,0.49,0.364,0.853,664774
Tyler Wade,28,294,Maj-AL,Oakland,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,642180
Christian Walker,32,293,Maj-NL,Arizona,16,65,59,5,11,2,0,2,9,4,0,12,0,0,2,1,0,0,0.186,0.231,0.322,0.553,572233
Jordan Walker,21,293,Maj-NL,St. Louis,17,66,63,5,16,2,0,2,8,1,0,17,2,0,0,0,1,0,0.254,0.288,0.381,0.669,691023
Matt Wallner,25,296,Maj-AL,Minnesota,6,11,8,1,0,0,0,0,0,1,0,4,2,0,0,0,0,1,0.0,0.273,0.0,0.273,670242
Taylor Walls,26,294,Maj-AL,Tampa Bay,11,37,32,11,9,3,0,1,3,5,0,7,0,0,0,0,1,0,0.281,0.378,0.469,0.847,670764
Taylor Ward,29,293,Maj-AL,Los Angeles,16,72,63,13,15,1,0,2,6,7,0,15,2,0,0,2,1,0,0.238,0.333,0.349,0.683,621493
Joey Wendle,33,308,Maj-NL,Miami,4,9,8,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.111,0.0,0.111,621563
Eli White,29,293,Maj-NL,Atlanta,4,12,10,1,1,0,0,0,0,1,0,5,1,0,0,0,0,0,0.1,0.25,0.1,0.35,642201
Joey Wiemer,24,293,Maj-NL,Milwaukee,16,59,51,4,9,2,0,1,5,8,0,12,0,0,0,0,2,1,0.177,0.288,0.275,0.563,686894
Jesse Winker,29,295,Maj-NL,Milwaukee,9,36,30,5,9,3,0,0,9,3,0,5,2,0,1,0,0,0,0.3,0.389,0.4,0.789,608385
Patrick Wisdom,31,293,Maj-NL,Chicago,14,57,52,13,15,2,0,8,13,4,0,18,1,0,0,0,0,0,0.289,0.351,0.789,1.139,621550
Brett Wisely,24,311,Maj-NL,San Francisco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,689172
Bobby Witt Jr.,23,293,Maj-AL,Kansas City,17,70,65,9,17,2,1,2,6,5,0,12,0,0,0,1,5,0,0.262,0.314,0.415,0.73,677951
Connor Wong,27,293,Maj-AL,Boston,13,36,32,4,5,3,0,0,2,3,0,9,1,0,0,1,0,0,0.156,0.25,0.25,0.5,657136
Kolten Wong,32,293,Maj-AL,Seattle,15,54,47,5,5,0,0,0,3,5,0,11,1,0,1,0,0,1,0.106,0.204,0.106,0.31,543939
Austin Wynns,32,293,Maj-NL,"Los Angeles,San Francisco",2,5,5,0,1,1,0,0,2,0,0,4,0,0,0,0,0,0,0.2,0.2,0.4,0.6,642851
Mike Yastrzemski,32,293,Maj-NL,San Francisco,15,61,59,10,14,4,0,2,5,2,0,16,0,0,0,1,0,1,0.237,0.262,0.407,0.669,573262
Christian Yelich,31,293,Maj-NL,Milwaukee,17,80,70,15,15,2,0,2,5,10,0,26,0,0,0,2,4,0,0.214,0.313,0.329,0.641,592885
Juan Yepez,25,299,Maj-NL,St. Louis,3,12,12,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0.333,0.333,0.583,0.917,660766
Masataka Yoshida,29,293,Maj-AL,Boston,12,53,43,8,8,1,0,1,6,8,0,5,2,0,0,3,2,0,0.186,0.34,0.279,0.619,807799
Seby Zavala,29,294,Maj-AL,Chicago,7,18,17,4,6,1,0,1,2,1,0,4,0,0,0,2,1,0,0.353,0.389,0.588,0.977,664874
Mike Zunino,32,294,Maj-AL,Cleveland,11,40,32,6,10,6,0,1,4,8,0,11,0,0,0,0,0,0,0.313,0.45,0.594,1.044,572287
