Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brad Miller,33,203,Maj-AL,Texas,23,57,48,5,10,3,0,1,6,8,0,9,0,0,1,1,0,0,0.208,0.316,0.333,0.649,543543
Owen Miller,26,197,Maj-NL,Milwaukee,80,291,270,28,73,16,0,5,26,16,1,56,2,0,3,6,12,2,0.27,0.313,0.385,0.698,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,208,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
Calvin Mitchell,24,226,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,196,Maj-NL,Milwaukee,31,90,79,16,23,5,0,1,7,11,0,20,0,0,0,1,3,0,0.291,0.378,0.392,0.77,655316
Yo\xc3\xa1n Moncada,28,234,Maj-AL,Chicago,38,147,138,17,32,8,1,3,13,7,0,39,2,0,0,2,1,0,0.232,0.279,0.37,0.649,660162
Mickey Moniak,25,196,Maj-AL,Los Angeles,45,169,161,25,54,13,1,11,34,5,0,52,3,0,0,1,3,1,0.335,0.367,0.634,1.0,666160
Elehuris Montero,24,215,Maj-NL,Colorado,35,112,106,11,21,5,1,2,13,3,0,44,1,0,2,2,0,0,0.198,0.223,0.321,0.544,660707
Coco Montes,26,215,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,196,Maj-AL,Seattle,17,36,32,3,2,1,0,1,3,4,0,17,0,0,0,0,1,1,0.063,0.167,0.188,0.354,664238
Christopher Morel,24,196,Maj-NL,Chicago,56,227,205,38,55,8,1,15,42,18,0,70,1,1,2,5,3,1,0.268,0.327,0.537,0.864,666624
Gabriel Moreno,23,196,Maj-NL,Arizona,73,244,222,17,60,11,0,3,28,16,0,54,1,0,5,9,4,0,0.27,0.316,0.36,0.676,672515
Taylor Motter,33,274,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,196,Maj-AL,Baltimore,68,279,260,36,61,15,1,11,41,12,0,69,2,0,5,8,2,0,0.235,0.269,0.427,0.696,663624
Mike Moustakas,34,196,"Maj-AL,Maj-NL","Colorado,Los Angeles",64,203,177,29,45,7,0,9,28,20,1,55,3,0,3,4,0,0,0.254,0.335,0.446,0.781,519058
Cedric Mullins,28,202,Maj-AL,Baltimore,69,290,251,33,65,16,3,9,47,35,0,58,0,2,2,3,14,3,0.259,0.347,0.454,0.801,656775
Max Muncy,32,196,Maj-NL,Los Angeles,79,332,276,52,52,7,0,22,57,51,3,91,4,0,1,4,1,2,0.188,0.322,0.453,0.775,571970
Sean Murphy,28,196,Maj-NL,Atlanta,72,293,252,45,73,18,0,17,57,31,0,69,9,0,1,11,0,0,0.29,0.386,0.564,0.949,669221
Tom Murphy,32,196,Maj-AL,Seattle,35,117,106,13,29,9,0,6,11,8,0,35,1,0,1,2,0,0,0.274,0.328,0.528,0.856,608596
Dane Myers,27,196,Maj-NL,Miami,13,49,48,7,16,2,0,1,8,1,0,11,0,0,0,1,0,1,0.333,0.347,0.438,0.784,667472
Wil Myers,32,255,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,197,Maj-NL,New York,19,51,43,6,9,0,0,1,4,6,0,7,0,0,2,0,0,0,0.209,0.294,0.279,0.573,553882
Bo Naylor,23,199,Maj-AL,Cleveland,19,70,65,9,13,3,0,2,8,5,0,20,0,0,0,1,0,0,0.2,0.257,0.339,0.596,666310
Josh Naylor,26,196,Maj-AL,Cleveland,86,348,321,40,100,22,0,15,76,21,7,54,1,0,5,7,6,1,0.312,0.351,0.52,0.871,647304
Zach Neto,22,196,Maj-AL,Los Angeles,62,233,206,30,52,13,0,8,27,12,0,48,12,1,2,4,5,0,0.252,0.328,0.432,0.76,687263
Tyler Nevin,26,211,Maj-AL,Detroit,22,56,49,3,6,0,0,1,5,5,0,12,1,0,1,1,0,0,0.122,0.214,0.184,0.398,663527
Kevin Newman,29,208,Maj-NL,Cincinnati,64,225,200,24,52,14,0,3,27,16,0,29,3,2,4,6,7,1,0.26,0.318,0.375,0.693,621028
Tom\xc3\xa1s Nido,29,244,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,196,Maj-NL,New York,95,431,369,57,97,16,4,15,46,49,0,97,9,1,3,2,3,1,0.263,0.361,0.45,0.81,607043
Ryan Noda,27,199,Maj-AL,Oakland,90,341,275,43,63,17,1,11,38,60,1,116,5,0,1,1,2,1,0.229,0.375,0.418,0.794,676116
Austin Nola,33,202,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,196,Maj-NL,St. Louis,68,293,250,43,64,12,0,6,27,40,2,67,0,1,2,4,7,1,0.256,0.356,0.376,0.732,663457
Ryan O\'Hearn,29,196,Maj-AL,Baltimore,53,174,158,22,48,10,0,7,30,11,1,39,2,0,3,1,1,1,0.304,0.351,0.5,0.851,656811
Logan O\'Hoppe,23,288,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,196,Maj-NL,St. Louis,31,108,98,14,23,5,0,2,6,10,0,35,0,0,0,2,2,0,0.235,0.306,0.347,0.653,641933
Rougned Odor,29,201,Maj-NL,San Diego,59,157,138,21,28,9,0,4,18,17,0,37,2,0,0,2,2,1,0.203,0.299,0.355,0.655,596059
Shohei Ohtani,28,196,Maj-AL,Los Angeles,96,432,364,73,111,16,7,35,76,59,8,97,1,0,3,7,11,4,0.305,0.401,0.676,1.076,660271
Chris Okey,28,264,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,196,Maj-AL,Kansas City,71,258,236,33,58,13,4,6,17,14,1,43,6,0,2,4,8,3,0.246,0.302,0.411,0.713,658668
Matt Olson,29,196,Maj-NL,Atlanta,96,431,368,75,95,19,2,32,80,59,2,114,3,0,1,8,1,0,0.258,0.364,0.582,0.946,621566
Joey Ortiz,24,224,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,196,Maj-NL,Los Angeles,90,328,287,49,70,11,3,12,41,32,1,111,7,0,2,0,10,2,0.244,0.332,0.429,0.761,681546
Chris Owings,31,247,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,196,Maj-NL,Atlanta,80,320,286,38,67,8,0,18,43,31,1,74,1,0,2,6,0,0,0.234,0.309,0.451,0.76,542303
Cristian Pache,24,208,Maj-NL,Philadelphia,32,53,49,8,16,7,0,2,8,3,0,12,0,1,0,1,1,0,0.327,0.365,0.592,0.957,665506
Kevin Padlo,26,223,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,201,Maj-NL,Pittsburgh,42,111,105,9,24,7,1,1,13,4,0,16,1,1,0,5,2,0,0.229,0.264,0.343,0.607,641943
Isaac Paredes,24,196,Maj-AL,Tampa Bay,87,326,280,45,73,15,0,18,58,34,0,59,11,0,1,4,1,0,0.261,0.362,0.507,0.869,670623
Vinnie Pasquantino,25,238,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,196,Maj-NL,San Francisco,63,233,193,37,45,6,2,9,34,33,2,52,5,0,2,7,0,0,0.233,0.356,0.425,0.781,592626
Liover Peguero,22,199,Maj-NL,Pittsburgh,2,6,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,678894
Jeremy Pe\xc3\xb1a,25,196,Maj-AL,Houston,87,367,339,46,81,16,1,10,33,19,1,81,7,0,1,3,9,6,0.239,0.292,0.381,0.673,665161
David Peralta,35,198,Maj-NL,Los Angeles,80,255,238,25,65,9,1,7,35,13,0,41,1,0,3,3,1,1,0.273,0.31,0.408,0.717,444482
Oswald Peraza,23,196,Maj-AL,New York,17,57,45,5,8,1,0,0,4,8,0,14,4,0,0,1,4,1,0.178,0.351,0.2,0.551,672724
Geraldo Perdomo,23,196,Maj-NL,Arizona,80,299,245,43,68,15,1,5,36,41,1,46,3,8,2,1,11,2,0.278,0.385,0.408,0.793,672695
Carlos P\xc3\xa9rez,32,216,Maj-AL,Oakland,47,140,125,12,29,4,0,5,17,11,0,27,1,0,3,1,0,0,0.232,0.293,0.384,0.677,542208
Carlos P\xc3\xa9rez,26,196,Maj-AL,Chicago,10,13,12,0,2,1,0,0,1,1,0,3,0,0,0,1,0,0,0.167,0.231,0.25,0.481,656024
Michael P\xc3\xa9rez,30,260,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,301,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,196,Maj-AL,Kansas City,87,357,333,38,83,15,0,15,40,12,3,86,9,0,3,9,0,0,0.249,0.291,0.429,0.721,521692
Blake Perkins,26,196,Maj-NL,Milwaukee,46,116,100,16,21,4,0,2,14,14,0,33,0,2,0,1,4,2,0.21,0.307,0.31,0.617,663368
Jace Peterson,33,196,Maj-AL,Oakland,86,303,263,28,56,7,2,6,25,33,1,72,3,1,3,6,10,1,0.213,0.305,0.323,0.628,607054
Tommy Pham,35,197,Maj-NL,New York,74,250,217,28,59,15,1,9,35,29,1,53,1,0,3,2,11,1,0.272,0.356,0.475,0.831,502054
Brett Phillips,29,263,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,198,Maj-NL,Atlanta,48,116,110,17,27,7,0,6,18,5,0,27,0,0,1,0,3,0,0.246,0.276,0.473,0.749,607680
Manny Pi\xc3\xb1a,36,208,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Jorge Polanco,29,239,Maj-AL,Minnesota,30,127,120,11,30,9,0,5,16,7,0,29,0,0,0,1,1,0,0.25,0.291,0.45,0.741,593871
AJ Pollock,35,196,Maj-AL,Seattle,49,138,127,15,22,4,0,5,15,9,0,30,0,0,2,1,0,1,0.173,0.225,0.323,0.547,572041
Nick Pratto,24,196,Maj-AL,Kansas City,73,283,247,30,60,15,0,6,30,27,0,105,6,0,3,3,1,1,0.243,0.329,0.377,0.705,668472
Jurickson Profar,30,196,Maj-NL,Colorado,85,376,330,41,80,20,2,7,34,37,0,70,4,0,4,8,1,0,0.242,0.323,0.379,0.702,595777
Cal Raleigh,26,197,Maj-AL,Seattle,83,314,281,40,61,13,1,12,36,32,1,80,1,0,0,2,0,0,0.217,0.299,0.399,0.698,663728
Luke Raley,28,196,Maj-AL,Tampa Bay,78,270,236,45,64,16,2,15,39,19,0,81,13,1,1,2,11,2,0.271,0.357,0.547,0.904,670042
Harold Ram\xc3\xadrez,28,196,Maj-AL,Tampa Bay,72,265,244,33,70,11,1,9,37,16,0,53,2,0,3,3,4,2,0.287,0.332,0.451,0.783,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,196,Maj-AL,Cleveland,93,418,367,61,108,25,4,14,54,44,12,40,1,0,6,7,12,4,0.294,0.366,0.499,0.865,608070
Heliot Ramos,23,286,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,259,Maj-NL,Cincinnati,18,73,62,8,15,2,1,0,4,10,0,15,1,0,0,2,2,1,0.242,0.356,0.307,0.663,592656
J.T. Realmuto,32,196,Maj-NL,Philadelphia,85,341,309,41,76,21,5,12,39,22,2,85,5,0,3,6,11,3,0.246,0.304,0.463,0.767,592663
Rob Refsnyder,32,196,Maj-AL,Boston,60,177,145,22,39,6,1,1,25,24,0,36,5,1,1,4,7,1,0.269,0.389,0.345,0.733,608701
Zach Remillard,29,196,Maj-AL,Chicago,25,87,77,8,23,5,0,0,11,7,1,25,1,2,0,2,3,1,0.299,0.365,0.364,0.728,621545
Anthony Rendon,33,213,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,196,Maj-AL,Los Angeles,90,370,339,45,82,21,0,15,42,27,0,80,2,0,2,13,0,0,0.242,0.3,0.437,0.737,592669
Luis Rengifo,26,196,Maj-AL,Los Angeles,83,267,233,32,49,6,1,7,27,29,0,56,3,0,2,3,5,4,0.21,0.303,0.335,0.638,650859
Franmil Reyes,27,278,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,225,Maj-AL,Boston,27,72,66,9,20,4,0,0,9,4,0,10,0,1,1,1,1,1,0.303,0.338,0.364,0.702,622569
Bryan Reynolds,28,196,Maj-NL,Pittsburgh,83,357,318,42,81,21,3,9,44,31,0,69,3,0,5,8,8,0,0.255,0.322,0.425,0.747,668804
Matt Reynolds,32,276,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,196,Maj-NL,Atlanta,96,425,381,70,103,17,1,21,58,34,2,100,4,0,6,14,2,0,0.27,0.332,0.486,0.817,663586
Edwin R\xc3\xados,29,244,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,197,Maj-NL,San Diego,5,10,9,1,2,1,0,0,1,1,0,3,0,0,0,0,0,0,0.222,0.3,0.333,0.633,663845
Emmanuel Rivera,27,196,Maj-NL,Arizona,52,192,179,29,51,11,0,3,22,11,0,39,0,0,2,5,1,0,0.285,0.323,0.397,0.72,656896
Anthony Rizzo,33,196,Maj-AL,New York,90,382,336,41,82,13,0,11,39,34,1,86,11,0,1,8,0,3,0.244,0.333,0.381,0.714,519203
Luis Robert Jr.,25,196,Maj-AL,Chicago,96,404,368,65,100,24,0,28,57,21,4,117,9,0,1,8,10,2,0.272,0.326,0.565,0.891,673357
V\xc3\xadctor Robles,26,227,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,245,Maj-AL,Cleveland,4,14,14,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0.214,0.214,0.214,0.429,677587
Endy Rodr\xc3\xadguez,23,196,Maj-NL,Pittsburgh,4,13,13,1,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0.154,0.154,0.231,0.385,682848
Jos\xc3\xa9 Rodriguez,22,227,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,196,Maj-AL,Seattle,94,427,389,53,95,18,1,13,50,33,1,110,5,0,0,11,22,5,0.244,0.312,0.396,0.707,677594
Jake Rogers,28,196,Maj-AL,Detroit,62,203,178,25,37,7,0,11,27,22,0,70,1,1,1,1,0,1,0.208,0.297,0.433,0.73,668670
Johan Rojas,22,199,Maj-NL,Philadelphia,4,12,11,2,3,0,0,0,2,0,0,3,0,1,0,0,1,0,0.273,0.273,0.273,0.545,679032
Josh Rojas,29,229,Maj-NL,Arizona,57,210,183,23,43,13,0,0,26,18,0,49,1,2,4,2,6,0,0.235,0.301,0.306,0.607,668942
Miguel Rojas,34,196,Maj-NL,Los Angeles,69,239,217,27,49,11,0,0,11,17,0,29,2,0,3,3,7,1,0.226,0.285,0.277,0.561,500743
Brent Rooker,28,198,Maj-AL,Oakland,83,319,276,33,66,13,1,16,44,33,1,101,7,0,3,10,2,0,0.239,0.332,0.467,0.8,667670
Ben Rortvedt,25,252,Maj-AL,New York,5,9,7,2,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0.286,0.444,0.429,0.873,666163
Amed Rosario,27,196,Maj-AL,Cleveland,90,399,372,48,97,17,5,3,40,22,0,76,2,0,3,10,9,0,0.261,0.303,0.358,0.661,642708
Eddie Rosario,31,196,Maj-NL,Atlanta,84,309,287,39,71,15,2,15,44,21,1,77,0,0,1,7,1,3,0.247,0.298,0.47,0.768,592696
Darin Ruf,36,245,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,212,Maj-AL,Oakland,85,369,334,33,86,19,1,1,35,14,1,68,12,3,1,4,43,8,0.258,0.31,0.329,0.64,665923
Keibert Ruiz,24,196,Maj-NL,Washington,79,329,304,28,73,14,0,11,36,19,0,31,5,0,1,11,1,1,0.24,0.295,0.395,0.69,660688
Adley Rutschman,25,196,Maj-AL,Baltimore,93,412,352,48,96,16,0,13,42,58,5,64,0,0,2,8,0,1,0.273,0.374,0.429,0.803,668939
Blake Sabol,25,196,Maj-NL,San Francisco,73,244,222,29,57,8,0,11,35,16,0,83,3,1,2,3,2,2,0.257,0.313,0.441,0.754,666165
C\xc3\xa9sar Salazar,27,228,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
Gary S\xc3\xa1nchez,30,196,Maj-NL,"New York,San Diego",45,158,141,20,27,4,0,9,24,14,0,38,1,0,2,2,0,0,0.192,0.266,0.411,0.677,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,196,Maj-NL,Miami,68,221,203,25,53,16,0,10,35,17,0,58,1,0,0,8,3,0,0.261,0.321,0.488,0.809,660821
Carlos Santana,37,196,Maj-NL,Pittsburgh,89,371,325,41,74,22,0,9,45,43,0,65,0,0,3,3,6,0,0.228,0.315,0.379,0.694,467793
Anthony Santander,28,196,Maj-AL,Baltimore,93,398,354,51,95,25,1,17,54,37,1,89,4,0,3,5,3,1,0.268,0.342,0.489,0.83,623993
Josh Sborz,29,286,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,196,Maj-NL,San Francisco,58,191,178,20,38,10,0,2,22,9,0,45,3,0,1,6,2,1,0.214,0.262,0.303,0.565,669477
Jonathan Schoop,31,211,Maj-AL,Detroit,55,151,136,15,29,8,0,0,7,13,0,37,0,0,2,6,0,0,0.213,0.278,0.272,0.55,570731
Kyle Schwarber,30,196,Maj-NL,Philadelphia,97,432,364,56,68,12,1,26,60,63,3,128,4,0,1,3,0,1,0.187,0.313,0.44,0.752,656941
Corey Seager,29,196,Maj-AL,Texas,66,298,263,47,92,29,0,15,58,30,2,52,1,0,4,4,1,1,0.35,0.413,0.631,1.044,608369
Jean Segura,33,196,Maj-NL,Miami,78,299,274,23,61,5,2,2,19,22,1,45,2,1,0,12,6,2,0.223,0.285,0.277,0.563,516416
Marcus Semien,32,196,Maj-AL,Texas,98,459,408,77,111,27,2,13,59,44,1,62,1,0,5,2,9,1,0.272,0.341,0.444,0.784,543760
Nick Senzel,28,196,Maj-NL,Cincinnati,67,232,206,30,48,8,0,7,34,23,0,50,1,0,2,5,5,2,0.233,0.31,0.374,0.684,669222
Brian Serven,28,233,Maj-NL,Colorado,11,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,196,Maj-AL,Chicago,72,216,193,17,42,4,0,8,26,20,2,39,1,0,2,3,0,0,0.218,0.292,0.363,0.654,657757
Braden Shewmake,25,272,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,197,Maj-AL,Detroit,61,146,132,10,26,4,0,4,18,13,0,37,0,0,1,1,1,0,0.197,0.267,0.318,0.585,670097
Jon Singleton,31,233,Maj-NL,Milwaukee,11,32,29,3,3,1,0,0,2,3,0,11,0,0,0,0,0,0,0.103,0.188,0.138,0.325,572138
Jos\xc3\xa9 Siri,27,196,Maj-AL,Tampa Bay,62,232,214,37,48,6,1,20,41,14,0,80,0,1,3,3,7,2,0.224,0.268,0.542,0.811,642350
Austin Slater,30,196,Maj-NL,San Francisco,39,103,92,13,29,3,0,4,14,10,0,24,1,0,0,0,2,2,0.315,0.388,0.478,0.867,596103
Dominic Smith,28,196,Maj-NL,Washington,93,374,338,36,90,12,1,5,23,29,0,57,6,0,1,10,0,0,0.266,0.334,0.352,0.686,642086
Josh H. Smith,25,196,Maj-AL,Texas,53,133,109,21,23,4,0,3,6,14,0,37,8,2,0,2,1,0,0.211,0.344,0.33,0.674,669701
Kevin Smith,26,232,Maj-AL,Oakland,34,102,94,11,18,1,0,4,8,3,0,34,0,5,0,2,1,0,0.192,0.217,0.33,0.546,675656
Pavin Smith,27,218,Maj-NL,Arizona,60,217,184,26,35,5,0,7,30,32,0,43,0,0,0,2,1,1,0.19,0.31,0.332,0.642,656976
Will Smith,28,196,Maj-NL,Los Angeles,73,319,261,49,76,13,1,13,52,46,0,43,6,0,6,4,1,0,0.291,0.401,0.498,0.899,669257
Canaan Smith-Njigba,24,238,Maj-NL,Pittsburgh,15,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Tyler Soderstrom,21,196,Maj-AL,Oakland,7,24,22,0,3,0,0,0,0,2,0,7,0,0,0,4,0,0,0.136,0.208,0.136,0.345,691016
Nick Solak,28,237,"Maj-AL,Maj-NL","Atlanta,Detroit",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,196,Maj-AL,Minnesota,86,279,239,25,65,20,0,4,22,33,1,61,7,0,0,5,0,0,0.272,0.376,0.406,0.782,456781
Jorge Soler,31,196,Maj-NL,Miami,95,401,348,54,85,19,0,24,53,46,2,95,5,0,2,13,1,0,0.244,0.339,0.506,0.845,624585
Edmundo Sosa,27,198,Maj-NL,Philadelphia,68,196,187,22,46,9,1,6,20,3,0,45,3,1,1,6,2,2,0.246,0.268,0.401,0.669,624641
Lenyn Sosa,23,267,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,196,Maj-NL,San Diego,98,433,335,57,89,23,0,19,57,93,8,87,1,0,4,6,6,3,0.266,0.423,0.505,0.927,665742
Livan Soto,23,244,Maj-AL,Los Angeles,4,12,9,2,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,670869
George Springer,33,196,Maj-AL,Toronto,94,412,374,53,100,14,1,13,41,33,0,69,4,0,1,13,13,4,0.267,0.333,0.414,0.747,543807
Jacob Stallings,33,198,Maj-NL,Miami,48,156,134,13,27,6,0,1,10,15,0,40,3,2,2,3,0,0,0.202,0.292,0.269,0.561,607732
Giancarlo Stanton,33,196,Maj-AL,New York,48,195,176,21,34,7,0,12,30,17,3,46,2,0,0,4,0,0,0.193,0.272,0.438,0.709,519317
Spencer Steer,25,196,Maj-NL,Cincinnati,95,403,350,46,95,20,2,14,54,44,0,78,6,0,3,5,9,2,0.271,0.36,0.46,0.82,668715
Michael Stefanic,27,198,Maj-AL,Los Angeles,7,17,15,2,4,1,0,0,3,2,0,1,0,0,0,0,0,0,0.267,0.353,0.333,0.686,683021
Tyler Stephenson,26,196,Maj-NL,Cincinnati,92,362,320,44,80,14,1,7,37,37,1,96,4,0,1,9,0,1,0.25,0.334,0.366,0.7,663886
Cal Stevenson,26,270,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
DJ Stewart,29,196,Maj-NL,New York,8,14,11,2,3,0,0,1,2,2,0,3,0,0,1,0,1,0,0.273,0.357,0.546,0.903,621466
Bryson Stott,25,196,Maj-NL,Philadelphia,91,389,361,47,111,17,2,9,36,20,0,61,3,0,5,8,16,2,0.308,0.345,0.44,0.785,681082
Kyle Stowers,25,264,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,196,Maj-AL,Cleveland,95,357,320,39,78,15,3,0,17,31,0,73,1,3,2,9,12,2,0.244,0.311,0.309,0.62,664702
Garrett Stubbs,30,197,Maj-NL,Philadelphia,22,60,53,6,12,1,1,0,4,4,0,17,2,1,0,0,0,0,0.226,0.305,0.283,0.588,596117
Eugenio Su\xc3\xa1rez,31,196,Maj-AL,Seattle,97,410,348,41,80,16,0,14,58,43,0,117,11,0,8,6,1,1,0.23,0.327,0.397,0.723,553993
Brett Sullivan,29,250,Maj-NL,San Diego,21,49,47,4,8,3,0,1,5,1,0,13,0,0,1,0,0,0,0.17,0.184,0.298,0.482,664954
Jack Suwinski,24,196,Maj-NL,Pittsburgh,85,316,261,41,59,12,0,20,51,47,0,104,4,0,4,1,7,1,0.226,0.348,0.502,0.85,669261
Seiya Suzuki,28,196,Maj-NL,Chicago,79,335,294,34,76,14,2,8,31,35,1,86,2,0,4,6,2,5,0.259,0.337,0.401,0.739,673548
Dansby Swanson,29,212,Maj-NL,Chicago,83,367,325,41,84,15,2,10,36,40,0,84,2,0,0,5,4,1,0.259,0.343,0.409,0.753,621020
Raimel Tapia,29,196,"Maj-AL,Maj-NL","Boston,Milwaukee",58,158,139,24,32,4,1,3,13,15,0,39,1,1,1,2,8,2,0.23,0.308,0.338,0.646,606132
Fernando Tatis Jr.,24,196,Maj-NL,San Diego,78,359,327,56,93,22,1,17,49,26,0,70,3,1,2,9,15,3,0.284,0.341,0.514,0.855,665487
Mike Tauchman,32,196,Maj-NL,Chicago,49,189,158,31,41,9,0,4,30,26,0,40,2,1,2,0,3,1,0.26,0.367,0.392,0.759,643565
Leody Taveras,24,196,Maj-AL,Texas,83,322,299,45,85,16,2,11,43,20,0,63,1,1,1,2,10,3,0.284,0.33,0.462,0.792,665750
Chris Taylor,32,196,Maj-NL,Los Angeles,65,201,183,29,38,7,1,12,31,15,1,68,2,0,1,2,7,0,0.208,0.274,0.454,0.727,621035
Michael A. Taylor,32,196,Maj-AL,Minnesota,89,261,241,30,53,13,0,11,28,14,0,89,3,2,1,6,11,1,0.22,0.27,0.411,0.681,572191
Samad Taylor,24,200,Maj-AL,Kansas City,13,41,33,3,5,0,0,0,3,6,0,11,0,1,1,1,2,0,0.152,0.275,0.152,0.427,669392
