Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tucupita Marcano,23,193,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,140,Maj-AL,Tampa Bay,86,284,261,34,67,18,1,3,32,17,0,51,3,0,3,6,8,3,0.257,0.306,0.368,0.674,622534
Jake Marisnick,32,199,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,147,Maj-AL,Seattle,34,100,88,14,21,3,2,3,11,12,0,33,0,0,0,1,4,2,0.239,0.33,0.421,0.751,687799
Brandon Marsh,25,140,Maj-NL,Philadelphia,122,430,371,51,105,23,6,10,53,51,2,131,4,1,3,4,9,2,0.283,0.373,0.458,0.831,669016
Ketel Marte,29,140,Maj-NL,Arizona,139,603,531,87,146,25,9,22,75,63,2,100,5,0,4,16,6,2,0.275,0.355,0.48,0.835,606466
Noelvi Marte,21,140,Maj-NL,Cincinnati,23,79,72,10,22,5,0,1,7,6,0,18,1,0,0,1,6,1,0.306,0.367,0.417,0.784,682622
Starling Marte,34,181,Maj-NL,New York,86,341,315,38,78,7,1,5,28,16,1,69,8,2,0,8,24,4,0.248,0.301,0.324,0.625,516782
J.D. Martinez,35,140,Maj-NL,Los Angeles,97,417,374,53,99,24,2,26,86,31,1,129,2,0,8,9,1,0,0.265,0.318,0.548,0.866,502110
J.P. Mart\xc3\xadnez,27,150,Maj-AL,Texas,17,44,40,7,9,1,0,1,4,2,0,16,0,0,2,0,0,0,0.225,0.25,0.325,0.575,679881
Nick Martini,33,141,Maj-NL,Cincinnati,21,61,55,5,13,1,1,4,11,4,0,11,2,0,0,1,0,0,0.236,0.312,0.509,0.821,605361
Michael Massey,25,140,Maj-AL,Kansas City,117,423,392,39,88,17,1,14,52,22,0,95,4,1,4,3,6,2,0.225,0.27,0.38,0.65,686681
Miles Mastrobuoni,27,144,Maj-NL,Chicago,47,115,100,16,21,3,0,1,4,12,0,26,0,3,0,1,10,1,0.21,0.295,0.27,0.565,670156
Jorge Mateo,28,142,Maj-AL,Baltimore,106,328,298,52,64,13,2,7,32,21,0,78,1,4,3,7,29,4,0.215,0.266,0.342,0.609,622761
Mark Mathias,28,173,Maj-NL,"Pittsburgh,San Francisco",27,72,62,6,14,2,0,0,6,10,0,15,0,0,0,4,3,0,0.226,0.333,0.258,0.591,664029
Nick Maton,26,168,Maj-AL,Detroit,93,293,249,29,43,9,0,8,32,38,1,73,3,1,2,4,1,2,0.173,0.288,0.305,0.593,665155
Luis Matos,21,140,Maj-NL,San Francisco,67,227,207,23,55,13,1,2,14,16,0,30,2,2,0,3,3,0,0.266,0.324,0.367,0.692,682641
Ronny Mauricio,22,140,Maj-NL,New York,11,42,39,2,11,2,0,1,5,3,0,9,0,0,0,1,4,0,0.282,0.333,0.41,0.744,677595
James McCann,33,142,Maj-AL,Baltimore,60,202,186,23,41,13,0,6,25,7,0,52,4,3,2,5,3,1,0.22,0.261,0.387,0.648,543510
Jake McCarthy,25,141,Maj-NL,Arizona,88,296,262,33,65,7,5,2,15,26,0,57,5,2,1,4,26,3,0.248,0.327,0.336,0.662,664983
Chas McCormick,28,140,Maj-AL,Houston,102,403,355,56,100,16,2,20,63,35,0,106,10,1,2,3,16,4,0.282,0.361,0.507,0.868,676801
Mason McCoy,28,150,Maj-AL,Toronto,6,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669200
Andrew McCutchen,36,151,Maj-NL,Pittsburgh,112,473,390,55,100,19,0,12,43,75,1,100,4,0,4,8,11,3,0.256,0.378,0.397,0.776,457705
Reese McGuire,28,140,Maj-AL,Boston,65,187,169,14,46,12,1,1,16,11,0,50,1,2,1,1,1,1,0.272,0.319,0.373,0.692,624512
Ryan McKenna,26,147,Maj-AL,Baltimore,86,139,122,22,31,7,0,2,18,9,0,40,3,3,2,4,5,0,0.254,0.316,0.361,0.677,663630
Billy McKinney,28,166,Maj-AL,New York,48,147,128,19,29,3,1,6,14,17,1,39,1,0,1,1,1,0,0.227,0.32,0.406,0.726,641856
Zach McKinstry,28,140,Maj-AL,Detroit,137,486,435,55,100,19,4,8,32,43,0,107,3,2,3,3,16,5,0.23,0.302,0.347,0.649,656716
Matt McLain,23,159,Maj-NL,Cincinnati,89,403,365,65,106,23,4,16,50,31,0,115,7,0,0,5,14,5,0.29,0.357,0.507,0.864,680574
Ryan McMahon,28,140,Maj-NL,Colorado,140,587,518,80,128,30,3,23,70,65,2,178,1,0,3,19,5,5,0.247,0.331,0.45,0.78,641857
Jeff McNeil,31,140,Maj-NL,New York,146,605,545,70,145,23,3,9,52,36,0,65,18,3,3,5,9,0,0.266,0.331,0.369,0.699,643446
Curtis Mead,22,142,Maj-AL,Tampa Bay,13,48,41,8,11,2,1,0,3,5,0,13,2,0,0,2,0,0,0.268,0.375,0.366,0.741,678554
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Parker Meadows,23,140,Maj-AL,Detroit,23,90,75,9,15,2,1,1,8,12,1,24,2,0,1,0,4,0,0.2,0.322,0.293,0.616,678009
Wade Meckler,23,150,Maj-NL,San Francisco,20,64,56,6,13,1,0,0,4,6,0,25,2,0,0,0,0,0,0.232,0.328,0.25,0.578,685133
Francisco Mej\xc3\xada,27,197,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
MJ Melendez,24,140,Maj-AL,Kansas City,137,558,499,58,116,28,4,14,48,53,2,162,3,0,3,3,6,3,0.233,0.308,0.389,0.697,669004
Danny Mendick,29,157,Maj-NL,New York,32,66,63,4,12,3,0,1,4,3,0,15,0,0,0,1,0,0,0.191,0.227,0.286,0.513,664901
Joey Meneses,31,140,Maj-NL,Washington,140,596,553,65,154,34,1,11,79,36,0,117,5,0,2,14,0,0,0.279,0.327,0.403,0.731,608841
\xc3\x93scar Mercado,28,216,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,141,Maj-AL,Toronto,136,557,516,64,144,25,0,11,62,32,1,93,3,0,6,15,25,9,0.279,0.321,0.392,0.713,593160
Matt Mervis,25,233,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,142,Maj-AL,Houston,107,333,301,40,68,16,1,9,32,26,0,86,5,0,1,2,5,2,0.226,0.297,0.375,0.673,676694
Drew Millas,25,142,Maj-NL,Washington,6,14,12,1,4,0,0,1,4,2,0,0,0,0,0,1,0,0,0.333,0.429,0.583,1.012,686452
Brad Miller,33,185,Maj-AL,Texas,27,67,56,8,12,4,0,1,6,10,0,11,0,0,1,1,0,0,0.214,0.328,0.339,0.668,543543
Owen Miller,26,146,Maj-NL,Milwaukee,90,314,291,29,76,17,0,5,27,17,1,61,2,0,4,6,13,2,0.261,0.303,0.371,0.674,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,208,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
Calvin Mitchell,24,226,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,140,Maj-NL,Milwaukee,79,282,252,35,68,14,1,3,25,28,0,56,1,0,1,7,7,1,0.27,0.344,0.369,0.713,655316
Yo\xc3\xa1n Moncada,28,140,Maj-AL,Chicago,82,316,296,32,76,17,1,8,36,17,0,92,2,0,1,5,1,0,0.257,0.301,0.402,0.703,660162
Mickey Moniak,25,150,Maj-AL,Los Angeles,83,316,304,33,85,21,2,13,43,9,1,110,3,0,0,4,6,3,0.28,0.307,0.49,0.797,666160
Elehuris Montero,24,140,Maj-NL,Colorado,71,248,228,30,57,13,2,7,32,12,0,90,5,0,3,4,0,0,0.25,0.298,0.417,0.715,660707
Coco Montes,26,215,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,140,Maj-AL,Seattle,54,139,122,15,26,7,1,7,19,13,0,49,4,0,0,1,7,3,0.213,0.309,0.459,0.768,664238
Christopher Morel,24,140,Maj-NL,Chicago,96,379,343,55,85,15,2,23,67,31,0,123,2,1,2,6,4,2,0.248,0.312,0.504,0.817,666624
Gabriel Moreno,23,140,Maj-NL,Arizona,99,330,301,30,86,17,1,7,43,23,0,67,1,0,5,14,5,1,0.286,0.333,0.419,0.752,672515
Taylor Motter,33,156,Maj-NL,St. Louis,29,82,76,3,13,3,0,0,2,5,0,31,1,0,0,0,0,0,0.171,0.232,0.211,0.442,600301
Ryan Mountcastle,26,142,Maj-AL,Baltimore,111,459,413,63,111,20,1,18,67,36,1,106,3,0,7,13,3,1,0.269,0.327,0.453,0.78,663624
Mike Moustakas,34,143,"Maj-AL,Maj-NL","Colorado,Los Angeles",108,370,337,43,85,15,0,12,47,23,1,90,3,0,7,7,0,0,0.252,0.3,0.404,0.704,519058
Cedric Mullins,28,140,Maj-AL,Baltimore,101,401,354,47,88,21,3,14,67,40,1,83,1,3,3,6,17,3,0.249,0.324,0.444,0.768,656775
Max Muncy,32,140,Maj-NL,Los Angeles,122,519,430,86,90,16,1,35,99,77,4,139,6,0,6,6,1,2,0.209,0.333,0.495,0.829,571970
Sean Murphy,28,142,Maj-NL,Atlanta,100,407,345,62,91,21,0,20,67,44,0,90,17,0,1,17,0,0,0.264,0.374,0.499,0.872,669221
Tom Murphy,32,173,Maj-AL,Seattle,47,159,145,19,42,12,0,8,17,10,0,44,1,0,2,4,0,0,0.29,0.335,0.538,0.873,608596
Dane Myers,27,141,Maj-NL,Miami,21,70,67,8,18,3,0,1,9,2,0,19,0,0,1,1,1,1,0.269,0.286,0.358,0.644,667472
Wil Myers,32,255,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,140,Maj-NL,New York,42,126,109,11,20,4,0,1,6,13,0,23,0,1,3,1,0,0,0.184,0.264,0.248,0.512,553882
Bo Naylor,23,140,Maj-AL,Cleveland,58,199,174,24,40,11,0,8,24,23,1,49,1,0,1,1,3,0,0.23,0.322,0.431,0.753,666310
Josh Naylor,26,140,Maj-AL,Cleveland,107,435,401,46,125,28,0,17,91,27,8,61,1,0,6,9,8,2,0.312,0.352,0.509,0.86,647304
Zach Neto,22,140,Maj-AL,Los Angeles,71,270,240,32,55,14,0,8,30,14,0,59,13,1,2,4,5,0,0.229,0.305,0.388,0.692,687263
Tyler Nevin,26,140,Maj-AL,Detroit,30,76,62,7,9,1,0,1,6,10,0,17,3,0,1,1,0,1,0.145,0.29,0.21,0.499,663527
Kevin Newman,29,171,Maj-NL,Cincinnati,74,253,225,28,57,16,0,3,28,17,0,34,4,2,5,7,8,1,0.253,0.311,0.364,0.675,621028
Tom\xc3\xa1s Nido,29,244,Maj-NL,New York,22,61,56,5,7,0,0,0,1,2,0,18,0,2,1,2,0,0,0.125,0.153,0.125,0.278,621512
Brandon Nimmo,30,140,Maj-NL,New York,141,631,546,81,146,26,5,23,60,69,0,137,11,1,4,5,3,3,0.267,0.359,0.46,0.818,607043
Ryan Noda,27,140,Maj-AL,Oakland,113,435,355,59,85,21,1,15,51,69,1,142,10,0,1,4,3,1,0.239,0.377,0.431,0.808,676116
Austin Nola,33,202,Maj-NL,San Diego,52,154,130,9,19,3,0,1,8,18,0,31,2,4,0,5,0,0,0.146,0.26,0.192,0.452,543592
Lars Nootbaar,25,140,Maj-NL,St. Louis,103,447,376,68,101,21,1,13,43,66,2,87,1,1,3,6,10,1,0.269,0.377,0.434,0.81,663457
Ryan O\'Hearn,29,140,Maj-AL,Baltimore,97,312,294,42,87,19,1,13,54,13,1,69,2,0,3,2,4,1,0.296,0.327,0.5,0.827,656811
Logan O\'Hoppe,23,140,Maj-AL,Los Angeles,38,146,135,13,30,5,0,10,22,8,0,33,2,0,1,4,0,1,0.222,0.274,0.482,0.756,681351
Brian O\'Keefe,29,144,Maj-AL,Seattle,8,21,19,0,2,2,0,0,2,2,0,7,0,0,0,2,0,0,0.105,0.191,0.211,0.401,657247
Tyler O\'Neill,28,140,Maj-NL,St. Louis,71,261,234,27,55,14,0,9,21,27,0,67,0,0,0,5,5,0,0.235,0.314,0.41,0.725,641933
Rougned Odor,29,201,Maj-NL,San Diego,59,157,138,21,28,9,0,4,18,17,0,37,2,0,0,2,2,1,0.203,0.299,0.355,0.655,596059
Shohei Ohtani,28,152,Maj-AL,Los Angeles,135,599,497,102,151,26,8,44,95,91,21,143,3,0,3,9,20,6,0.304,0.413,0.654,1.066,660271
Chris Okey,28,264,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,140,Maj-AL,Kansas City,96,346,319,43,83,21,4,10,30,19,1,59,6,0,2,6,9,4,0.26,0.312,0.445,0.757,658668
Matt Olson,29,140,Maj-NL,Atlanta,147,659,556,116,155,26,3,51,128,95,8,157,4,0,4,11,1,0,0.279,0.385,0.612,0.997,621566
Jonathan Ornelas,23,140,Maj-AL,Texas,7,7,6,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0.167,0.286,0.167,0.452,680716
Rafael Ortega,32,140,Maj-NL,New York,34,109,89,12,20,3,0,1,7,18,0,25,1,1,0,0,6,1,0.225,0.361,0.292,0.653,542364
Joey Ortiz,24,224,Maj-AL,Baltimore,15,34,33,4,7,1,0,0,4,0,0,9,0,0,1,2,0,0,0.212,0.206,0.242,0.448,687401
James Outman,26,140,Maj-NL,Los Angeles,137,511,432,77,107,14,3,20,65,64,1,164,11,0,4,3,15,2,0.248,0.356,0.433,0.789,681546
Chris Owings,31,247,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
Marcell Ozuna,32,140,Maj-NL,Atlanta,130,530,475,76,126,23,0,34,81,51,1,120,2,0,2,9,0,0,0.265,0.338,0.528,0.866,542303
Cristian Pache,24,140,Maj-NL,Philadelphia,40,72,64,9,17,7,1,2,9,7,0,17,0,1,0,1,1,2,0.266,0.338,0.5,0.838,665506
Kevin Padlo,26,223,Maj-AL,Los Angeles,3,8,8,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.125,0.125,0.25,0.375,656821
Joshua Palacios,27,140,Maj-NL,Pittsburgh,79,232,216,22,50,9,2,8,33,11,0,46,2,2,1,7,5,0,0.232,0.274,0.403,0.677,641943
Richie Palacios,26,140,Maj-NL,St. Louis,18,50,47,4,14,2,0,4,9,2,0,6,0,1,0,0,1,0,0.298,0.327,0.596,0.922,680700
Isaac Paredes,24,140,Maj-AL,Tampa Bay,131,516,445,65,111,21,0,29,89,50,0,90,20,0,1,10,1,0,0.249,0.351,0.492,0.843,670623
Kyren Paris,21,140,Maj-AL,Los Angeles,14,42,36,4,4,0,0,0,1,4,0,13,1,1,0,0,3,0,0.111,0.22,0.111,0.331,677347
Vinnie Pasquantino,25,238,Maj-AL,Kansas City,61,260,231,24,57,17,0,9,26,25,2,31,2,0,1,7,0,0,0.247,0.324,0.437,0.762,686469
Joc Pederson,31,140,Maj-NL,San Francisco,107,377,317,54,78,12,3,13,48,50,4,75,7,0,3,11,0,0,0.246,0.358,0.426,0.784,592626
Liover Peguero,22,140,Maj-NL,Pittsburgh,47,167,154,20,39,4,0,7,23,9,0,49,1,2,1,4,4,2,0.253,0.297,0.416,0.713,678894
Jeremy Pe\xc3\xb1a,25,140,Maj-AL,Houston,136,578,527,78,139,30,3,10,49,39,1,115,9,0,1,11,11,8,0.264,0.325,0.389,0.714,665161
David Peralta,35,142,Maj-NL,Los Angeles,120,378,351,42,94,20,1,7,51,19,1,65,2,0,6,7,4,1,0.268,0.304,0.39,0.695,444482
Oswald Peraza,23,140,Maj-AL,New York,40,144,130,10,27,6,0,1,12,9,0,33,5,0,0,1,4,3,0.208,0.285,0.277,0.562,672724
Geraldo Perdomo,23,140,Maj-NL,Arizona,131,449,371,63,94,19,3,6,44,58,1,77,5,12,3,2,16,4,0.253,0.359,0.369,0.729,672695
Everson Pereira,22,141,Maj-AL,New York,21,79,70,6,10,3,0,0,7,7,0,31,2,0,0,1,4,0,0.143,0.241,0.186,0.426,677592
Carlos P\xc3\xa9rez,32,145,Maj-AL,Oakland,61,176,157,17,36,4,0,6,20,12,0,38,3,1,3,2,0,0,0.229,0.291,0.369,0.661,542208
Carlos P\xc3\xa9rez,26,140,Maj-AL,Chicago,20,33,30,4,7,3,0,0,2,3,0,9,0,0,0,1,0,0,0.233,0.303,0.333,0.636,656024
Michael P\xc3\xa9rez,30,260,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,301,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,140,Maj-AL,Kansas City,132,549,509,55,128,19,0,21,70,18,6,128,13,0,7,11,0,0,0.252,0.291,0.413,0.703,521692
Blake Perkins,26,177,Maj-NL,Milwaukee,56,137,118,21,25,4,0,2,16,17,0,41,0,2,0,1,5,2,0.212,0.311,0.297,0.608,663368
Jace Peterson,33,140,"Maj-AL,Maj-NL","Arizona,Oakland",125,402,349,33,75,8,4,6,36,44,2,98,4,2,3,7,13,2,0.215,0.308,0.312,0.62,607054
Tommy Pham,35,140,Maj-NL,"Arizona,New York",117,427,381,49,101,26,2,16,62,40,1,95,2,0,4,10,20,3,0.265,0.335,0.47,0.805,502054
Brett Phillips,29,140,Maj-AL,Los Angeles,28,48,41,8,10,1,0,2,5,7,0,21,0,0,0,0,3,1,0.244,0.354,0.415,0.769,621433
Kevin Pillar,34,140,Maj-NL,Atlanta,69,170,162,24,38,9,0,7,25,6,0,43,0,0,2,2,4,0,0.235,0.259,0.42,0.679,607680
Manny Pi\xc3\xb1a,36,208,Maj-AL,Oakland,4,12,12,1,3,0,0,1,1,0,0,3,0,0,0,1,0,0,0.25,0.25,0.5,0.75,444489
Ren\xc3\xa9 Pinto,26,140,Maj-AL,Tampa Bay,27,75,73,7,20,2,0,5,12,2,0,21,0,0,0,2,0,0,0.274,0.293,0.507,0.8,650907
Jorge Polanco,29,141,Maj-AL,Minnesota,70,299,262,33,68,16,0,12,42,32,0,74,2,0,3,1,4,0,0.26,0.341,0.458,0.799,593871
AJ Pollock,35,178,"Maj-AL,Maj-NL","San Francisco,Seattle",54,144,133,15,22,4,0,5,15,9,0,32,0,0,2,1,0,1,0.165,0.215,0.308,0.524,572041
Logan Porter,27,143,Maj-AL,Kansas City,1,5,4,1,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0.5,0.6,0.5,1.1,682515
Nick Pratto,24,140,Maj-AL,Kansas City,83,312,274,31,64,15,0,7,31,29,0,122,6,0,3,3,1,1,0.234,0.317,0.365,0.682,668472
Jurickson Profar,30,142,Maj-NL,"Colorado,San Diego",116,493,434,53,106,26,2,9,41,47,0,87,6,0,5,10,1,0,0.244,0.323,0.376,0.699,595777
Juniel Querecuto,30,140,Maj-NL,St. Louis,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,578570
Ceddanne Rafaela,22,140,Maj-AL,Boston,16,44,42,9,15,4,0,2,3,2,0,16,0,0,0,1,1,1,0.357,0.386,0.595,0.982,678882
Cal Raleigh,26,140,Maj-AL,Seattle,131,508,455,70,107,21,1,28,69,51,1,140,1,0,1,5,0,0,0.235,0.313,0.47,0.783,663728
Luke Raley,28,140,Maj-AL,Tampa Bay,117,405,356,56,89,23,3,19,49,28,0,128,18,1,2,2,14,3,0.25,0.334,0.492,0.826,670042
Harold Ram\xc3\xadrez,28,140,Maj-AL,Tampa Bay,110,392,362,50,110,17,2,11,61,20,0,73,5,0,5,6,5,3,0.304,0.344,0.453,0.797,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,140,Maj-AL,Cleveland,142,628,555,82,154,35,5,23,76,66,20,65,1,0,6,8,24,6,0.278,0.352,0.483,0.835,608070
Heliot Ramos,23,158,Maj-NL,San Francisco,20,52,48,5,10,4,0,1,2,4,0,18,0,0,0,1,0,0,0.208,0.269,0.354,0.623,671218
Henry Ramos,31,167,Maj-NL,Cincinnati,23,86,74,9,18,3,1,0,5,11,0,21,1,0,0,2,2,1,0.243,0.349,0.311,0.66,592656
J.T. Realmuto,32,140,Maj-NL,Philadelphia,124,496,448,64,113,27,5,18,56,33,3,127,8,0,5,10,14,4,0.252,0.312,0.455,0.767,592663
Rob Refsnyder,32,141,Maj-AL,Boston,82,228,189,28,46,8,1,1,26,31,0,45,5,1,1,6,7,2,0.243,0.363,0.312,0.675,608701
Zach Remillard,29,140,Maj-AL,Chicago,46,142,130,16,33,7,0,1,17,8,1,42,1,3,0,3,4,3,0.254,0.302,0.331,0.633,621545
Anthony Rendon,33,213,Maj-AL,Los Angeles,43,183,148,23,35,6,0,2,22,25,0,27,6,0,4,6,2,0,0.237,0.361,0.318,0.678,543685
Hunter Renfroe,31,140,"Maj-AL,Maj-NL","Cincinnati,Los Angeles",138,542,493,58,116,31,0,20,60,43,0,124,3,0,3,15,0,0,0.235,0.299,0.42,0.719,592669
Luis Rengifo,26,148,Maj-AL,Los Angeles,126,445,394,55,104,15,4,16,51,41,0,82,6,0,4,3,6,4,0.264,0.339,0.444,0.784,650859
Franmil Reyes,27,278,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,141,Maj-AL,Boston,53,163,148,25,44,9,0,2,18,11,0,20,0,2,2,3,6,2,0.297,0.342,0.399,0.74,622569
Bryan Reynolds,28,140,Maj-NL,Pittsburgh,133,582,525,77,143,31,5,21,75,46,2,119,5,0,6,13,12,1,0.272,0.333,0.471,0.804,668804
Matt Reynolds,32,276,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,140,Maj-NL,Atlanta,145,648,580,105,161,27,2,35,89,51,3,152,8,0,9,18,3,1,0.278,0.34,0.512,0.852,663586
Edwin R\xc3\xados,29,244,Maj-NL,Chicago,18,34,28,3,2,1,0,1,2,5,0,16,1,0,0,0,0,0,0.071,0.235,0.214,0.45,621458
Alfonso Rivas,26,140,Maj-NL,"Pittsburgh,San Diego",43,108,94,7,19,8,1,3,10,9,0,32,3,1,1,1,1,0,0.202,0.29,0.404,0.694,663845
Emmanuel Rivera,27,141,Maj-NL,Arizona,78,262,240,32,63,12,0,4,26,19,0,53,0,0,3,7,1,0,0.263,0.313,0.363,0.676,656896
Anthony Rizzo,33,185,Maj-AL,New York,99,421,373,45,91,14,0,12,41,35,1,97,12,0,1,10,0,3,0.244,0.328,0.378,0.706,519203
Luis Robert Jr.,25,140,Maj-AL,Chicago,138,571,523,85,138,35,1,35,75,29,5,163,12,0,2,9,17,4,0.264,0.316,0.535,0.852,673357
V\xc3\xadctor Robles,26,227,Maj-NL,Washington,36,126,107,15,32,5,1,0,8,11,0,18,4,4,0,3,8,1,0.299,0.385,0.365,0.75,645302
Brayan Rocchio,22,163,Maj-AL,Cleveland,19,70,66,7,16,4,0,0,5,3,0,22,0,0,1,4,0,0,0.242,0.271,0.303,0.574,677587
Brendan Rodgers,26,140,Maj-NL,Colorado,31,125,115,13,24,5,1,0,11,8,0,32,2,0,0,2,0,0,0.209,0.272,0.27,0.542,663898
Endy Rodr\xc3\xadguez,23,140,Maj-NL,Pittsburgh,48,165,152,21,34,7,2,2,9,13,0,38,0,0,0,1,0,0,0.224,0.285,0.336,0.62,682848
Jos\xc3\xa9 Rodriguez,22,227,Maj-AL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,679563
Julio Rodr\xc3\xadguez,22,140,Maj-AL,Seattle,140,647,597,95,173,34,2,30,99,42,4,154,8,0,0,13,36,9,0.29,0.345,0.504,0.849,677594
Jake Rogers,28,140,Maj-AL,Detroit,98,333,301,43,65,11,0,17,40,26,0,107,3,1,2,6,1,1,0.216,0.283,0.422,0.705,668670
Johan Rojas,22,140,Maj-NL,Philadelphia,47,123,111,15,32,8,1,1,18,5,0,29,3,4,0,1,10,1,0.288,0.336,0.405,0.742,679032
Josh Rojas,29,140,"Maj-AL,Maj-NL","Arizona,Seattle",92,314,279,42,69,16,0,3,37,26,0,76,1,2,4,3,11,0,0.247,0.31,0.337,0.647,668942
Miguel Rojas,34,140,Maj-NL,Los Angeles,113,391,354,45,84,16,1,4,29,26,0,45,4,2,5,12,8,3,0.237,0.293,0.322,0.615,500743
Brent Rooker,28,140,Maj-AL,Oakland,123,476,418,54,100,18,1,25,59,45,1,155,9,0,4,11,3,0,0.239,0.324,0.467,0.79,667670
Ben Rortvedt,25,140,Maj-AL,New York,30,71,61,5,7,1,0,2,4,10,0,18,0,0,0,1,0,0,0.115,0.239,0.23,0.469,666163
Amed Rosario,27,142,"Maj-AL,Maj-NL","Cleveland,Los Angeles",132,520,487,63,126,24,7,6,56,28,0,96,2,0,3,14,13,2,0.259,0.3,0.374,0.674,642708
Eddie Rosario,31,140,Maj-NL,Atlanta,129,473,436,61,116,23,3,21,72,34,1,113,0,1,2,13,3,4,0.266,0.318,0.477,0.795,592696
Eguy Rosario,23,142,Maj-NL,San Diego,3,11,11,1,2,0,0,1,1,0,0,3,0,0,0,1,0,0,0.182,0.182,0.455,0.636,666703
Darin Ruf,36,245,Maj-NL,"Milwaukee,San Francisco",20,57,49,3,11,3,0,0,3,8,0,16,0,0,0,0,0,0,0.225,0.333,0.286,0.619,573131
Esteury Ruiz,24,140,Maj-AL,Oakland,119,460,415,44,104,23,1,4,42,17,1,93,16,4,1,5,59,10,0.251,0.305,0.34,0.645,665923
Keibert Ruiz,24,140,Maj-NL,Washington,124,507,469,48,119,20,0,17,60,30,1,49,6,0,2,13,1,1,0.254,0.306,0.405,0.711,660688
Blake Rutherford,26,160,Maj-NL,Washington,15,34,33,4,6,0,0,0,2,1,0,10,0,0,0,1,0,0,0.182,0.206,0.182,0.388,666164
Adley Rutschman,25,140,Maj-AL,Baltimore,141,630,541,77,144,24,1,18,70,83,6,92,2,0,4,13,1,2,0.266,0.364,0.414,0.778,668939
Blake Sabol,25,142,Maj-NL,San Francisco,102,321,291,36,71,9,0,13,42,21,0,109,6,1,2,4,4,2,0.244,0.306,0.409,0.715,666165
C\xc3\xa9sar Salazar,27,228,Maj-AL,Houston,13,19,18,1,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0.111,0.158,0.111,0.269,663967
