Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Carlos P\xc3\xa9rez,26,267,Maj-AL,Chicago,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,656024
Michael P\xc3\xa9rez,30,267,Maj-NL,New York,1,4,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.25,2.25,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,265,Maj-AL,Kansas City,38,160,147,22,43,9,0,9,23,7,2,31,4,0,2,5,0,0,0.293,0.338,0.537,0.875,521692
Blake Perkins,26,280,Maj-NL,Milwaukee,10,14,12,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0.083,0.083,0.083,0.167,663368
Jace Peterson,33,265,Maj-AL,Oakland,36,130,113,12,24,2,1,3,12,15,0,34,1,0,1,5,4,0,0.212,0.308,0.327,0.635,607054
Tommy Pham,35,265,Maj-NL,New York,28,80,68,5,13,2,0,3,9,10,1,18,0,0,2,1,2,1,0.191,0.288,0.353,0.64,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,265,Maj-NL,Atlanta,23,77,72,11,20,3,0,5,13,4,0,17,0,0,1,0,2,0,0.278,0.312,0.528,0.84,607680
Jorge Polanco,29,265,Maj-AL,Minnesota,22,98,92,10,26,7,0,4,14,6,0,24,0,0,0,0,1,0,0.283,0.327,0.489,0.816,593871
AJ Pollock,35,265,Maj-AL,Seattle,26,82,74,8,12,3,0,4,13,6,0,18,0,0,2,1,0,0,0.162,0.22,0.365,0.584,572041
Nick Pratto,24,265,Maj-AL,Kansas City,19,73,64,11,21,5,0,2,13,7,0,24,2,0,0,0,0,1,0.328,0.411,0.5,0.911,668472
Jurickson Profar,30,266,Maj-NL,Colorado,36,161,139,17,32,8,0,5,15,19,0,33,0,0,2,5,0,0,0.23,0.319,0.396,0.715,595777
Cal Raleigh,26,265,Maj-AL,Seattle,35,138,123,21,28,6,1,7,22,15,1,42,0,0,0,0,0,0,0.228,0.312,0.463,0.775,663728
Luke Raley,28,266,Maj-AL,Tampa Bay,30,103,93,12,25,5,0,8,17,6,0,34,3,0,1,0,1,1,0.269,0.33,0.581,0.911,670042
Harold Ram\xc3\xadrez,28,267,Maj-AL,Tampa Bay,30,115,106,16,33,5,1,6,15,8,0,24,1,0,0,0,1,0,0.311,0.365,0.547,0.912,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,266,Maj-AL,Cleveland,40,176,151,21,43,12,1,4,22,21,9,15,0,0,4,2,5,2,0.285,0.364,0.457,0.821,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,265,Maj-NL,Cincinnati,17,69,60,8,15,2,1,0,4,8,0,14,1,0,0,2,2,0,0.25,0.348,0.317,0.665,592656
J.T. Realmuto,32,265,Maj-NL,Philadelphia,35,139,130,13,38,11,3,3,15,5,0,31,1,0,3,3,5,2,0.292,0.317,0.492,0.809,592663
Rob Refsnyder,32,265,Maj-AL,Boston,25,73,62,8,16,3,0,1,14,9,0,18,2,0,0,2,1,0,0.258,0.37,0.355,0.725,608701
Anthony Rendon,33,267,Maj-AL,Los Angeles,30,130,103,19,31,4,0,1,20,19,0,15,4,0,4,3,2,0,0.301,0.415,0.369,0.784,543685
Hunter Renfroe,31,265,Maj-AL,Los Angeles,40,175,159,26,41,9,0,10,28,14,0,37,0,0,2,9,0,0,0.258,0.314,0.503,0.817,592669
Luis Rengifo,26,265,Maj-AL,Los Angeles,34,116,99,15,21,2,0,2,15,14,0,21,2,0,1,3,2,1,0.212,0.319,0.293,0.612,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,265,Maj-AL,Boston,3,11,10,1,5,1,0,0,0,1,0,2,0,0,0,0,0,1,0.5,0.546,0.6,1.146,622569
Bryan Reynolds,28,266,Maj-NL,Pittsburgh,39,167,150,21,44,14,1,5,23,10,0,31,2,0,5,5,6,0,0.293,0.335,0.5,0.835,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,265,Maj-NL,Atlanta,41,182,159,24,39,5,0,7,20,20,0,50,1,0,2,9,0,0,0.245,0.33,0.409,0.739,663586
Edwin R\xc3\xados,29,278,Maj-NL,Chicago,12,25,20,3,2,1,0,1,2,5,0,9,0,0,0,0,0,0,0.1,0.28,0.3,0.58,621458
Emmanuel Rivera,27,268,Maj-NL,Arizona,13,42,41,7,14,3,0,1,5,1,0,5,0,0,0,1,0,0,0.342,0.357,0.488,0.845,656896
Anthony Rizzo,33,265,Maj-AL,New York,42,182,159,27,49,7,0,9,23,17,0,36,5,0,1,3,0,2,0.308,0.39,0.522,0.912,519203
Luis Robert Jr.,25,266,Maj-AL,Chicago,41,168,153,29,42,11,0,11,27,9,3,44,5,0,0,1,1,0,0.275,0.335,0.562,0.897,673357
V\xc3\xadctor Robles,26,274,Maj-NL,Washington,31,107,89,13,26,4,1,0,8,10,0,14,4,4,0,3,8,1,0.292,0.388,0.36,0.748,645302
Julio Rodr\xc3\xadguez,22,265,Maj-AL,Seattle,39,178,162,26,35,7,1,7,20,14,0,52,2,0,0,6,7,4,0.216,0.287,0.401,0.688,677594
Jake Rogers,28,266,Maj-AL,Detroit,27,84,73,9,14,4,0,5,14,10,0,29,1,0,0,0,0,1,0.192,0.298,0.452,0.75,668670
Josh Rojas,29,265,Maj-NL,Arizona,34,135,120,18,32,11,0,0,19,11,0,29,0,0,3,0,4,0,0.267,0.321,0.358,0.679,668942
Miguel Rojas,34,265,Maj-NL,Los Angeles,24,73,67,4,12,2,0,0,1,6,0,11,0,0,0,0,1,0,0.179,0.247,0.209,0.456,500743
Brent Rooker,28,265,Maj-AL,Oakland,36,147,121,19,36,7,0,11,29,21,1,35,3,0,2,3,1,0,0.298,0.408,0.628,1.036,667670
Amed Rosario,27,266,Maj-AL,Cleveland,34,151,141,19,37,5,4,1,8,8,0,40,0,0,2,6,7,0,0.262,0.298,0.376,0.674,642708
Eddie Rosario,31,267,Maj-NL,Atlanta,34,122,116,12,30,7,1,3,11,6,0,31,0,0,0,3,1,2,0.259,0.295,0.414,0.709,592696
Darin Ruf,36,265,Maj-NL,"Milwaukee,San Francisco",10,28,24,1,6,2,0,0,3,4,0,9,0,0,0,0,0,0,0.25,0.357,0.333,0.69,573131
Esteury Ruiz,24,265,Maj-AL,Oakland,43,186,167,18,45,10,1,1,21,6,0,33,9,3,0,2,19,3,0.27,0.33,0.359,0.689,665923
Keibert Ruiz,24,265,Maj-NL,Washington,34,146,132,9,32,6,0,3,13,10,0,12,3,0,1,7,0,0,0.242,0.308,0.356,0.664,660688
Adley Rutschman,25,265,Maj-AL,Baltimore,41,181,147,21,42,6,0,6,22,32,2,26,0,0,2,4,0,1,0.286,0.409,0.449,0.858,668939
Blake Sabol,25,266,Maj-NL,San Francisco,28,93,86,10,22,3,0,5,12,5,0,36,2,0,0,0,2,0,0.256,0.312,0.465,0.777,666165
C\xc3\xa9sar Salazar,27,267,Maj-AL,Houston,8,11,10,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.273,0.2,0.473,663967
Jes\xc3\xbas S\xc3\xa1nchez,25,267,Maj-NL,Miami,29,77,69,9,20,9,0,3,10,7,0,24,1,0,0,4,3,0,0.29,0.364,0.551,0.914,660821
Carlos Santana,37,266,Maj-NL,Pittsburgh,38,159,138,14,33,11,0,2,21,19,0,28,0,0,2,1,4,0,0.239,0.327,0.362,0.689,467793
Anthony Santander,28,265,Maj-AL,Baltimore,38,164,145,17,38,12,0,6,22,14,0,42,2,0,3,2,1,0,0.262,0.329,0.469,0.798,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,265,Maj-NL,San Francisco,7,28,28,5,13,4,0,2,5,0,0,4,0,0,0,0,0,1,0.464,0.464,0.821,1.286,669477
Jonathan Schoop,31,266,Maj-AL,Detroit,25,66,61,5,13,3,0,0,0,5,0,14,0,0,0,3,0,0,0.213,0.273,0.262,0.535,570731
Kyle Schwarber,30,265,Maj-NL,Philadelphia,41,174,147,22,26,4,0,9,18,25,1,51,2,0,0,0,0,0,0.177,0.305,0.388,0.692,656941
Corey Seager,29,299,Maj-AL,Texas,11,49,39,7,14,4,0,1,4,9,0,7,0,0,1,1,0,0,0.359,0.469,0.539,1.008,608369
Jean Segura,33,266,Maj-NL,Miami,36,134,121,10,23,3,0,0,4,11,1,24,1,1,0,9,2,2,0.19,0.263,0.215,0.478,516416
Marcus Semien,32,265,Maj-AL,Texas,41,192,165,35,49,9,0,7,34,23,1,32,1,0,2,1,7,1,0.297,0.382,0.479,0.861,543760
Nick Senzel,28,265,Maj-NL,Cincinnati,28,110,98,17,27,5,0,3,16,11,0,20,1,0,0,3,3,1,0.276,0.355,0.418,0.773,669222
Brian Serven,28,276,Maj-NL,Colorado,10,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,266,Maj-AL,Chicago,30,98,87,9,22,1,0,4,12,10,0,16,0,0,1,1,0,0,0.253,0.327,0.402,0.729,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,266,Maj-AL,Detroit,11,18,17,3,5,1,0,1,1,1,0,7,0,0,0,0,0,0,0.294,0.333,0.529,0.863,670097
Jos\xc3\xa9 Siri,27,266,Maj-AL,Tampa Bay,20,72,64,13,14,4,0,4,12,6,0,23,0,0,2,1,3,0,0.219,0.278,0.469,0.747,642350
Austin Slater,30,270,Maj-NL,San Francisco,8,22,19,3,7,1,0,0,2,3,0,3,0,0,0,0,2,1,0.368,0.455,0.421,0.876,596103
Dominic Smith,28,265,Maj-NL,Washington,38,161,140,17,38,2,0,1,10,18,0,25,2,0,1,6,0,0,0.271,0.36,0.307,0.667,642086
Josh H. Smith,25,265,Maj-AL,Texas,29,85,66,13,14,3,0,2,3,10,0,25,8,1,0,1,1,0,0.212,0.381,0.349,0.73,669701
Kevin Smith,26,268,Maj-AL,Oakland,26,82,76,8,14,1,0,3,7,2,0,30,0,4,0,1,1,0,0.184,0.205,0.316,0.521,675656
Pavin Smith,27,265,Maj-NL,Arizona,27,88,73,13,20,4,0,2,14,15,0,19,0,0,0,1,0,0,0.274,0.398,0.411,0.809,656976
Will Smith,28,265,Maj-NL,Los Angeles,25,114,93,22,30,6,0,7,22,16,0,8,1,0,4,1,1,0,0.323,0.412,0.613,1.025,669257
Canaan Smith-Njigba,24,287,Maj-NL,Pittsburgh,14,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Nick Solak,28,284,Maj-NL,Atlanta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,265,Maj-AL,Minnesota,32,94,83,6,21,6,0,0,5,8,1,19,3,0,0,0,0,0,0.253,0.34,0.325,0.666,456781
Jorge Soler,31,266,Maj-NL,Miami,39,159,142,19,34,9,0,9,20,15,2,42,2,0,0,4,0,0,0.239,0.321,0.493,0.814,624585
Edmundo Sosa,27,265,Maj-NL,Philadelphia,32,103,96,7,25,5,0,3,10,2,0,24,2,1,1,3,1,2,0.26,0.287,0.406,0.693,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,265,Maj-NL,San Diego,42,185,147,22,37,12,0,7,20,38,4,39,0,0,0,4,3,1,0.252,0.405,0.476,0.882,665742
George Springer,33,265,Maj-AL,Toronto,39,168,155,20,34,1,0,5,16,12,0,29,1,0,0,6,6,1,0.219,0.28,0.323,0.602,543807
Jacob Stallings,33,267,Maj-NL,Miami,20,69,62,3,7,3,0,0,3,5,0,17,0,2,0,2,0,0,0.113,0.179,0.161,0.34,607732
Giancarlo Stanton,33,295,Maj-AL,New York,13,54,52,7,14,3,0,4,11,2,0,11,0,0,0,1,0,0,0.269,0.296,0.558,0.854,519317
Spencer Steer,25,265,Maj-NL,Cincinnati,38,161,142,18,36,10,1,5,16,16,0,36,2,0,1,2,1,2,0.254,0.335,0.444,0.779,668715
Tyler Stephenson,26,265,Maj-NL,Cincinnati,41,163,145,16,37,7,0,2,16,15,1,47,3,0,0,3,0,1,0.255,0.337,0.345,0.682,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
Bryson Stott,25,265,Maj-NL,Philadelphia,39,176,167,12,47,8,0,2,12,7,0,30,1,0,1,3,5,1,0.281,0.313,0.365,0.678,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,266,Maj-AL,Cleveland,39,146,127,15,29,5,0,0,9,15,0,27,1,2,1,2,9,1,0.228,0.313,0.268,0.58,664702
Garrett Stubbs,30,267,Maj-NL,Philadelphia,9,29,27,2,5,1,0,0,2,1,0,9,1,0,0,0,0,0,0.185,0.241,0.222,0.464,596117
Eugenio Su\xc3\xa1rez,31,265,Maj-AL,Seattle,41,179,155,16,35,5,0,4,21,20,0,49,3,0,1,3,1,1,0.226,0.324,0.336,0.66,553993
Brett Sullivan,29,266,Maj-NL,San Diego,13,31,30,3,5,2,0,1,4,1,0,7,0,0,0,0,0,0,0.167,0.194,0.333,0.527,664954
Jack Suwinski,24,266,Maj-NL,Pittsburgh,34,126,102,12,24,5,0,7,20,21,0,41,1,0,2,0,5,1,0.235,0.365,0.49,0.855,669261
Seiya Suzuki,28,265,Maj-NL,Chicago,29,120,105,10,27,6,1,2,12,13,1,28,1,0,1,3,0,2,0.257,0.342,0.391,0.732,673548
Dansby Swanson,29,265,Maj-NL,Chicago,40,183,157,23,44,11,0,3,15,26,0,42,0,0,0,2,4,1,0.28,0.383,0.408,0.79,621020
Raimel Tapia,29,265,Maj-AL,Boston,26,61,54,10,13,3,0,1,7,6,0,12,0,0,0,0,4,1,0.241,0.317,0.352,0.669,606132
Fernando Tatis Jr.,24,265,Maj-NL,San Diego,22,103,97,13,28,5,0,5,12,6,0,20,0,0,0,0,3,1,0.289,0.33,0.495,0.825,665487
Leody Taveras,24,265,Maj-AL,Texas,28,110,99,16,29,7,1,1,13,8,0,25,1,1,1,0,4,3,0.293,0.349,0.414,0.763,665750
Chris Taylor,32,265,Maj-NL,Los Angeles,33,107,97,17,19,4,1,7,17,7,0,38,2,0,1,1,4,0,0.196,0.262,0.474,0.736,621035
Michael A. Taylor,32,265,Maj-AL,Minnesota,38,108,100,14,25,3,0,5,13,5,0,35,2,1,0,1,6,0,0.25,0.299,0.43,0.729,572191
Tyrone Taylor,29,265,Maj-NL,Milwaukee,13,41,39,4,7,0,0,1,3,1,0,7,0,0,1,4,4,0,0.18,0.195,0.256,0.452,621438
Rowdy Tellez,28,265,Maj-NL,Milwaukee,37,145,125,18,32,4,0,10,23,18,1,36,0,0,2,7,0,0,0.256,0.345,0.528,0.873,642133
Matt Thaiss,28,265,Maj-AL,Los Angeles,24,70,59,11,17,3,0,1,8,8,0,17,2,0,1,0,0,0,0.288,0.386,0.39,0.776,642136
Alek Thomas,23,265,Maj-NL,Arizona,38,123,113,14,22,5,2,2,10,8,0,27,1,0,1,3,3,1,0.195,0.252,0.327,0.579,677950
Lane Thomas,27,265,Maj-NL,Washington,39,166,151,25,43,6,1,4,18,11,0,41,3,0,1,1,4,1,0.285,0.343,0.417,0.761,657041
Bubba Thompson,25,265,Maj-AL,Texas,27,54,48,9,8,4,1,0,3,4,0,15,1,1,0,0,4,1,0.167,0.245,0.292,0.537,669352
Trayce Thompson,32,265,Maj-NL,Los Angeles,28,69,56,10,7,0,0,4,12,12,0,30,1,0,0,0,0,0,0.125,0.29,0.339,0.629,572204
Michael Toglia,24,265,Maj-NL,Colorado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669911
Spencer Torkelson,23,266,Maj-AL,Detroit,38,158,143,13,33,8,0,3,17,10,1,31,2,0,3,2,1,0,0.231,0.285,0.35,0.635,679529
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,265,Maj-AL,New York,42,173,148,25,37,8,1,6,19,23,0,22,0,0,2,4,5,4,0.25,0.347,0.439,0.786,650402
Ezequiel Tovar,21,265,Maj-NL,Colorado,39,144,136,18,29,9,1,2,18,6,0,43,2,0,0,2,1,1,0.213,0.257,0.338,0.595,678662
Taylor Trammell,25,265,Maj-AL,Seattle,10,28,23,4,3,0,0,2,7,5,0,11,0,0,0,1,0,1,0.13,0.286,0.391,0.677,666211
Alan Trejo,27,267,Maj-NL,Colorado,28,80,76,6,19,5,0,0,10,2,0,18,0,1,1,1,2,0,0.25,0.266,0.316,0.582,676701
Jose Trevino,30,266,Maj-AL,New York,28,95,89,10,18,2,0,3,11,6,0,12,0,0,0,4,0,0,0.202,0.253,0.326,0.578,624431
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,265,Maj-AL,Los Angeles,39,176,153,29,43,10,0,8,20,18,1,46,4,0,1,0,0,0,0.281,0.369,0.503,0.873,545361
Kyle Tucker,26,265,Maj-AL,Houston,41,171,144,16,38,6,0,6,26,21,2,25,0,0,4,4,6,1,0.264,0.349,0.431,0.78,663656
Brice Turang,23,265,Maj-NL,Milwaukee,38,119,111,13,26,3,0,3,12,8,0,36,0,0,0,2,5,1,0.234,0.286,0.342,0.628,668930
Justin Turner,38,265,Maj-AL,Boston,42,181,155,23,41,9,0,3,14,20,0,27,4,0,2,3,2,0,0.265,0.359,0.381,0.74,457759
Trea Turner,30,265,Maj-NL,Philadelphia,41,185,173,24,45,9,2,4,10,12,2,48,0,0,0,1,5,0,0.26,0.308,0.405,0.713,607208
Luis Ur\xc3\xadas,26,311,Maj-NL,Milwaukee,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,272,Maj-AL,Baltimore,30,112,97,12,27,7,0,1,16,11,0,29,4,0,0,2,2,1,0.278,0.375,0.381,0.756,602104
Gio Urshela,31,265,Maj-AL,Los Angeles,38,147,142,16,41,4,0,1,16,5,0,23,0,0,0,6,1,2,0.289,0.313,0.338,0.651,570482
Enmanuel Valdez,24,265,Maj-AL,Boston,17,55,51,5,15,3,0,2,7,3,0,14,1,0,0,2,3,1,0.294,0.346,0.471,0.816,665839
Ildemaro Vargas,31,270,Maj-NL,Washington,10,26,24,3,7,1,1,0,5,1,0,1,0,1,0,3,0,0,0.292,0.32,0.417,0.737,545121
Miguel Vargas,23,265,Maj-NL,Los Angeles,40,153,129,19,29,10,2,4,21,21,0,29,1,0,1,0,2,0,0.225,0.336,0.426,0.762,678246
Daulton Varsho,26,265,Maj-AL,Toronto,40,168,149,18,33,8,0,6,16,15,0,38,2,0,2,1,6,0,0.222,0.298,0.396,0.694,662139
Andrew Vaughn,25,266,Maj-AL,Chicago,41,179,157,17,37,12,1,4,29,17,0,36,4,0,1,8,0,0,0.236,0.324,0.401,0.725,683734
Terrin Vavra,26,265,Maj-AL,Baltimore,17,35,28,6,6,0,0,0,0,5,0,8,0,2,0,2,0,0,0.214,0.333,0.214,0.548,679631
Christian V\xc3\xa1zquez,32,265,Maj-AL,Minnesota,29,106,94,13,23,3,0,0,10,11,0,26,0,0,1,1,0,0,0.245,0.321,0.277,0.597,543877
Nelson Vel\xc3\xa1zquez,24,273,Maj-NL,Chicago,13,32,29,8,7,2,0,3,6,3,0,8,0,0,0,1,0,0,0.241,0.313,0.621,0.933,676369
Alex Verdugo,27,265,Maj-AL,Boston,41,180,161,32,48,13,1,5,18,15,1,25,4,0,0,4,3,0,0.298,0.372,0.485,0.857,657077
Matt Vierling,26,266,Maj-AL,Detroit,35,132,123,10,27,6,0,2,10,7,0,31,2,0,0,1,4,4,0.22,0.273,0.317,0.59,663837
David Villar,26,268,Maj-NL,San Francisco,30,100,88,10,13,3,0,4,11,8,0,33,3,0,1,1,1,1,0.148,0.24,0.318,0.558,681584
Meibrys Viloria,26,280,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,267,Maj-NL,New York,32,99,82,8,21,4,0,2,13,17,0,24,0,0,0,1,0,0,0.256,0.384,0.378,0.762,596129
Luke Voit,32,267,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,265,Maj-AL,New York,43,170,152,19,33,4,2,6,17,18,0,49,0,0,0,1,13,0,0.217,0.3,0.388,0.688,683011
Jason Vosler,29,287,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
LaMonte Wade Jr.,29,265,Maj-NL,San Francisco,39,145,112,17,30,4,1,7,14,27,0,27,4,2,0,0,1,0,0.268,0.427,0.509,0.936,664774
Tyler Wade,28,283,Maj-AL,Oakland,10,16,13,1,1,0,0,0,0,3,0,8,0,0,0,0,4,0,0.077,0.25,0.077,0.327,642180
Christian Walker,32,266,Maj-NL,Arizona,39,162,144,24,38,8,0,9,28,14,1,28,1,0,3,4,1,0,0.264,0.327,0.507,0.834,572233
Jordan Walker,21,287,Maj-NL,St. Louis,20,78,73,8,20,3,0,2,11,3,0,20,2,0,0,0,2,0,0.274,0.321,0.397,0.718,691023
Chad Wallach,31,265,Maj-AL,Los Angeles,11,36,35,6,11,1,0,3,7,1,0,8,0,0,0,1,0,0,0.314,0.333,0.6,0.933,595453
Matt Wallner,25,296,Maj-AL,Minnesota,6,11,8,1,0,0,0,0,0,1,0,4,2,0,0,0,0,1,0.0,0.273,0.0,0.273,670242
Taylor Walls,26,266,Maj-AL,Tampa Bay,31,110,96,22,27,4,2,7,18,13,0,24,1,0,0,1,7,0,0.281,0.373,0.583,0.956,670764
Taylor Ward,29,265,Maj-AL,Los Angeles,41,178,156,26,38,4,0,4,16,17,0,37,3,0,2,3,1,1,0.244,0.326,0.346,0.672,621493
Joey Wendle,33,267,Maj-NL,Miami,10,29,28,1,3,1,2,0,2,1,0,7,0,0,0,0,0,0,0.107,0.138,0.286,0.424,621563
Eli White,29,288,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,265,Maj-NL,Milwaukee,40,134,121,15,25,7,0,3,12,12,0,34,0,0,1,1,5,1,0.207,0.276,0.339,0.615,686894
Luke Williams,26,289,Maj-NL,Los Angeles,4,10,10,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0.1,0.1,0.1,0.2,663897
Jesse Winker,29,265,Maj-NL,Milwaukee,29,99,82,10,19,3,0,0,13,13,0,22,3,0,1,0,0,0,0.232,0.354,0.268,0.622,608385
Patrick Wisdom,31,265,Maj-NL,Chicago,36,144,124,25,30,5,1,12,23,18,0,50,1,1,0,3,2,0,0.242,0.343,0.589,0.931,621550
Brett Wisely,24,266,Maj-NL,San Francisco,21,55,52,3,8,1,0,1,3,2,0,12,0,1,0,0,2,0,0.154,0.185,0.231,0.416,689172
Bobby Witt Jr.,23,265,Maj-AL,Kansas City,42,185,175,26,40,7,4,7,18,10,0,40,0,0,0,2,12,2,0.229,0.27,0.434,0.705,677951
Connor Wong,27,265,Maj-AL,Boston,30,94,87,13,20,6,0,4,11,5,0,29,1,1,0,1,1,1,0.23,0.28,0.437,0.716,657136
Kolten Wong,32,265,Maj-AL,Seattle,31,104,92,9,16,2,0,0,8,8,0,22,3,0,1,0,0,1,0.174,0.26,0.196,0.455,543939
Austin Wynns,32,265,Maj-NL,"Colorado,Los Angeles,San Francisco",10,27,23,3,5,1,0,0,5,3,0,11,0,0,1,0,0,0,0.217,0.296,0.261,0.557,642851
Mike Yastrzemski,32,280,Maj-NL,San Francisco,25,102,96,16,28,7,0,5,14,5,0,24,1,0,0,1,0,2,0.292,0.333,0.521,0.854,573262
Christian Yelich,31,265,Maj-NL,Milwaukee,40,170,151,32,39,4,0,7,23,17,1,41,2,0,0,3,9,0,0.258,0.341,0.424,0.765,592885
Juan Yepez,25,265,Maj-NL,St. Louis,10,26,25,3,6,0,0,1,1,1,0,6,0,0,0,0,0,0,0.24,0.269,0.36,0.629,660766
Masataka Yoshida,29,266,Maj-AL,Boston,34,150,131,23,39,7,0,6,24,15,0,15,3,0,1,4,2,0,0.298,0.38,0.489,0.869,807799
Seby Zavala,29,266,Maj-AL,Chicago,25,66,63,6,10,1,0,2,5,3,0,24,0,0,0,2,1,0,0.159,0.197,0.27,0.467,664874
Mike Zunino,32,266,Maj-AL,Cleveland,27,94,81,7,14,7,0,2,7,12,0,42,1,0,0,0,0,0,0.173,0.287,0.333,0.621,572287
