Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jeremy Pe\xc3\xb1a,25,257,Maj-AL,Houston,46,191,178,25,44,10,1,6,22,7,0,44,4,0,1,1,6,5,0.247,0.29,0.416,0.705,665161
David Peralta,35,257,Maj-NL,Los Angeles,38,113,104,11,22,5,0,2,17,7,0,18,0,0,2,0,1,1,0.212,0.257,0.317,0.574,444482
Oswald Peraza,23,275,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,257,Maj-NL,Arizona,36,122,101,22,32,7,1,4,21,15,1,22,2,4,0,1,4,1,0.317,0.415,0.525,0.94,672695
Carlos P\xc3\xa9rez,32,257,Maj-AL,Oakland,26,81,71,9,20,2,0,3,8,8,0,17,1,0,1,1,0,0,0.282,0.358,0.437,0.795,542208
Carlos P\xc3\xa9rez,26,265,Maj-AL,Chicago,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,656024
Michael P\xc3\xa9rez,30,260,Maj-NL,New York,2,7,7,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.571,0.571,0.714,1.286,605421
Roberto P\xc3\xa9rez,34,301,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,257,Maj-AL,Kansas City,43,180,167,23,47,11,0,10,26,7,2,37,4,0,2,5,0,0,0.281,0.322,0.527,0.849,521692
Blake Perkins,26,278,Maj-NL,Milwaukee,10,14,12,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0.083,0.083,0.083,0.167,663368
Jace Peterson,33,258,Maj-AL,Oakland,40,145,125,13,27,2,1,3,12,18,1,37,1,0,1,5,4,1,0.216,0.317,0.32,0.637,607054
Tommy Pham,35,257,Maj-NL,New York,33,90,77,5,16,3,0,3,10,11,1,19,0,0,2,1,3,1,0.208,0.3,0.364,0.664,502054
Brett Phillips,29,263,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,257,Maj-NL,Atlanta,27,82,77,11,20,3,0,5,13,4,0,19,0,0,1,0,2,0,0.26,0.293,0.494,0.786,607680
Jorge Polanco,29,261,Maj-AL,Minnesota,23,101,95,10,27,7,0,4,14,6,0,24,0,0,0,0,1,0,0.284,0.327,0.484,0.811,593871
AJ Pollock,35,257,Maj-AL,Seattle,28,87,79,8,12,3,0,4,13,6,0,20,0,0,2,1,0,0,0.152,0.207,0.342,0.549,572041
Nick Pratto,24,257,Maj-AL,Kansas City,23,88,76,11,25,6,0,2,13,10,0,29,2,0,0,1,1,1,0.329,0.421,0.487,0.907,668472
Jurickson Profar,30,257,Maj-NL,Colorado,40,180,157,19,39,9,0,5,17,20,0,34,0,0,2,6,0,0,0.248,0.33,0.401,0.731,595777
Cal Raleigh,26,257,Maj-AL,Seattle,39,151,133,23,31,7,1,7,22,18,1,44,0,0,0,0,0,0,0.233,0.325,0.459,0.783,663728
Luke Raley,28,257,Maj-AL,Tampa Bay,35,115,102,14,25,5,0,8,17,6,0,39,6,0,1,0,4,1,0.245,0.322,0.529,0.851,670042
Harold Ram\xc3\xadrez,28,257,Maj-AL,Tampa Bay,36,136,126,20,40,6,1,7,20,9,0,27,1,0,0,0,1,1,0.318,0.368,0.548,0.915,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,257,Maj-AL,Cleveland,43,189,161,25,45,12,1,6,25,24,9,15,0,0,4,3,5,2,0.28,0.365,0.478,0.843,608070
Heliot Ramos,23,286,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,259,Maj-NL,Cincinnati,18,73,62,8,15,2,1,0,4,10,0,15,1,0,0,2,2,1,0.242,0.356,0.307,0.663,592656
J.T. Realmuto,32,257,Maj-NL,Philadelphia,40,160,148,13,42,13,3,3,17,8,0,37,1,0,3,3,7,2,0.284,0.319,0.473,0.792,592663
Rob Refsnyder,32,259,Maj-AL,Boston,27,82,69,12,19,4,0,1,16,11,0,19,2,0,0,3,1,0,0.275,0.39,0.377,0.767,608701
Anthony Rendon,33,265,Maj-AL,Los Angeles,30,130,103,19,31,4,0,1,20,19,0,15,4,0,4,3,2,0,0.301,0.415,0.369,0.784,543685
Hunter Renfroe,31,257,Maj-AL,Los Angeles,46,197,180,29,48,9,0,10,29,15,0,42,0,0,2,9,0,0,0.267,0.32,0.483,0.803,592669
Luis Rengifo,26,257,Maj-AL,Los Angeles,40,135,116,17,25,2,0,2,15,16,0,24,2,0,1,3,4,1,0.216,0.319,0.285,0.603,650859
Franmil Reyes,27,278,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,257,Maj-AL,Boston,7,26,25,2,8,3,0,0,4,1,0,4,0,0,0,0,0,1,0.32,0.346,0.44,0.786,622569
Bryan Reynolds,28,257,Maj-NL,Pittsburgh,44,189,170,26,48,15,1,6,27,12,0,35,2,0,5,6,6,0,0.282,0.328,0.488,0.816,668804
Matt Reynolds,32,276,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,257,Maj-NL,Atlanta,46,202,178,26,45,6,0,7,22,20,0,54,1,0,3,9,0,0,0.253,0.327,0.405,0.731,663586
Edwin R\xc3\xados,29,258,Maj-NL,Chicago,13,26,21,3,2,1,0,1,2,5,0,10,0,0,0,0,0,0,0.095,0.269,0.286,0.555,621458
Emmanuel Rivera,27,257,Maj-NL,Arizona,18,55,53,9,17,4,0,1,7,2,0,7,0,0,0,2,0,0,0.321,0.346,0.453,0.798,656896
Anthony Rizzo,33,257,Maj-AL,New York,47,204,179,29,54,7,0,11,28,18,0,44,6,0,1,4,0,2,0.302,0.382,0.525,0.908,519203
Luis Robert Jr.,25,257,Maj-AL,Chicago,47,193,175,34,47,13,0,13,29,10,3,51,5,0,0,1,2,0,0.269,0.326,0.566,0.892,673357
V\xc3\xadctor Robles,26,272,Maj-NL,Washington,31,107,89,13,26,4,1,0,8,10,0,14,4,4,0,3,8,1,0.292,0.388,0.36,0.748,645302
Brayan Rocchio,22,260,Maj-AL,Cleveland,3,10,10,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.4,677587
Julio Rodr\xc3\xadguez,22,257,Maj-AL,Seattle,44,200,181,29,37,8,1,7,21,17,0,57,2,0,0,6,8,4,0.204,0.28,0.376,0.656,677594
Jake Rogers,28,257,Maj-AL,Detroit,31,93,82,9,14,4,0,5,14,10,0,33,1,0,0,0,0,1,0.171,0.269,0.402,0.671,668670
Josh Rojas,29,257,Maj-NL,Arizona,39,150,133,19,34,12,0,0,21,12,0,33,1,0,3,0,5,0,0.256,0.315,0.346,0.661,668942
Miguel Rojas,34,257,Maj-NL,Los Angeles,28,90,84,6,17,3,0,0,2,6,0,12,0,0,0,0,1,0,0.202,0.256,0.238,0.494,500743
Brent Rooker,28,257,Maj-AL,Oakland,41,169,141,21,40,7,0,11,31,23,1,42,3,0,2,3,1,0,0.284,0.391,0.567,0.958,667670
Ben Rortvedt,25,258,Maj-AL,New York,1,4,4,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.75,1.25,666163
Amed Rosario,27,257,Maj-AL,Cleveland,40,177,166,21,41,5,4,1,10,8,0,45,1,0,2,7,7,0,0.247,0.283,0.343,0.626,642708
Eddie Rosario,31,257,Maj-NL,Atlanta,39,139,133,14,32,7,1,4,14,6,0,34,0,0,0,3,1,2,0.241,0.273,0.399,0.672,592696
Darin Ruf,36,257,Maj-NL,"Milwaukee,San Francisco",14,40,35,2,9,3,0,0,3,5,0,11,0,0,0,0,0,0,0.257,0.35,0.343,0.693,573131
Esteury Ruiz,24,257,Maj-AL,Oakland,48,211,189,21,54,13,1,1,22,8,0,37,10,3,0,2,24,3,0.286,0.348,0.381,0.729,665923
Keibert Ruiz,24,258,Maj-NL,Washington,39,165,149,11,35,7,0,4,16,11,0,13,4,0,1,10,0,0,0.235,0.303,0.362,0.665,660688
Adley Rutschman,25,257,Maj-AL,Baltimore,47,210,170,23,46,7,0,7,25,38,4,30,0,0,2,4,0,1,0.271,0.4,0.435,0.835,668939
Blake Sabol,25,259,Maj-NL,San Francisco,31,102,94,11,26,3,0,5,13,6,0,39,2,0,0,0,2,0,0.277,0.333,0.468,0.801,666165
C\xc3\xa9sar Salazar,27,265,Maj-AL,Houston,8,11,10,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.273,0.2,0.473,663967
Gary S\xc3\xa1nchez,30,257,Maj-NL,New York,2,4,3,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0.333,0.25,0.333,0.583,596142
Jes\xc3\xbas S\xc3\xa1nchez,25,265,Maj-NL,Miami,29,77,69,9,20,9,0,3,10,7,0,24,1,0,0,4,3,0,0.29,0.364,0.551,0.914,660821
Carlos Santana,37,257,Maj-NL,Pittsburgh,43,181,156,17,37,14,0,2,22,23,0,32,0,0,2,1,4,0,0.237,0.332,0.365,0.697,467793
Anthony Santander,28,257,Maj-AL,Baltimore,44,190,166,19,43,12,0,8,26,19,0,48,2,0,3,2,1,0,0.259,0.337,0.476,0.813,623993
Josh Sborz,29,286,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,257,Maj-NL,San Francisco,12,47,47,7,18,4,0,2,9,0,0,7,0,0,0,0,1,1,0.383,0.383,0.596,0.979,669477
Jonathan Schoop,31,258,Maj-AL,Detroit,27,72,66,5,15,3,0,0,0,6,0,16,0,0,0,3,0,0,0.227,0.292,0.273,0.564,570731
Kyle Schwarber,30,257,Maj-NL,Philadelphia,46,195,161,26,28,4,0,11,23,31,1,58,3,0,0,1,0,0,0.174,0.318,0.404,0.722,656941
Corey Seager,29,257,Maj-AL,Texas,15,66,55,12,21,7,0,3,12,9,0,10,0,0,2,1,0,0,0.382,0.455,0.673,1.127,608369
Jean Segura,33,259,Maj-NL,Miami,40,150,137,11,28,3,1,0,5,11,1,25,1,1,0,9,3,2,0.204,0.269,0.241,0.509,516416
Marcus Semien,32,257,Maj-AL,Texas,46,215,187,43,57,12,1,7,38,24,1,34,1,0,2,1,7,1,0.305,0.383,0.492,0.875,543760
Nick Senzel,28,257,Maj-NL,Cincinnati,33,131,118,19,29,5,0,4,18,12,0,27,1,0,0,3,3,1,0.246,0.321,0.39,0.71,669222
Brian Serven,28,274,Maj-NL,Colorado,10,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,257,Maj-AL,Chicago,35,114,102,12,26,1,0,6,17,11,0,18,0,0,1,1,0,0,0.255,0.325,0.441,0.766,657757
Braden Shewmake,25,272,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,259,Maj-AL,Detroit,14,22,21,3,5,1,0,1,1,1,0,9,0,0,0,0,0,0,0.238,0.273,0.429,0.701,670097
Jos\xc3\xa9 Siri,27,258,Maj-AL,Tampa Bay,24,88,79,16,18,4,0,6,14,7,0,28,0,0,2,1,4,0,0.228,0.284,0.506,0.79,642350
Austin Slater,30,268,Maj-NL,San Francisco,8,22,19,3,7,1,0,0,2,3,0,3,0,0,0,0,2,1,0.368,0.455,0.421,0.876,596103
Dominic Smith,28,257,Maj-NL,Washington,44,185,161,19,43,3,0,1,13,21,0,28,2,0,1,7,0,0,0.267,0.357,0.304,0.661,642086
Josh H. Smith,25,257,Maj-AL,Texas,33,92,72,14,16,3,0,3,4,11,0,27,8,1,0,1,1,0,0.222,0.385,0.389,0.774,669701
Kevin Smith,26,266,Maj-AL,Oakland,26,82,76,8,14,1,0,3,7,2,0,30,0,4,0,1,1,0,0.184,0.205,0.316,0.521,675656
Pavin Smith,27,257,Maj-NL,Arizona,32,106,91,14,22,4,0,3,17,15,0,24,0,0,0,1,0,0,0.242,0.349,0.385,0.734,656976
Will Smith,28,257,Maj-NL,Los Angeles,30,133,106,25,33,6,0,7,24,21,0,12,1,0,5,1,1,0,0.311,0.414,0.566,0.98,669257
Canaan Smith-Njigba,24,285,Maj-NL,Pittsburgh,14,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Nick Solak,28,282,Maj-NL,Atlanta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,257,Maj-AL,Minnesota,37,110,98,8,26,8,0,0,5,9,1,25,3,0,0,1,0,0,0.265,0.346,0.347,0.692,456781
Jorge Soler,31,257,Maj-NL,Miami,45,185,166,24,41,9,0,12,27,17,2,49,2,0,0,4,0,0,0.247,0.324,0.518,0.842,624585
Edmundo Sosa,27,257,Maj-NL,Philadelphia,35,113,106,10,30,7,0,3,11,2,0,25,2,1,1,4,1,2,0.283,0.306,0.434,0.74,624641
Lenyn Sosa,23,267,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,257,Maj-NL,San Diego,47,206,165,24,41,13,0,8,21,41,4,45,0,0,0,4,4,1,0.249,0.398,0.473,0.871,665742
Livan Soto,23,260,Maj-AL,Los Angeles,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,670869
George Springer,33,257,Maj-AL,Toronto,45,197,180,24,43,2,0,6,19,16,0,31,1,0,0,7,8,1,0.239,0.305,0.35,0.655,543807
Jacob Stallings,33,259,Maj-NL,Miami,22,75,68,3,8,3,0,0,3,5,0,20,0,2,0,2,0,0,0.118,0.178,0.162,0.34,607732
Giancarlo Stanton,33,293,Maj-AL,New York,13,54,52,7,14,3,0,4,11,2,0,11,0,0,0,1,0,0,0.269,0.296,0.558,0.854,519317
Spencer Steer,25,257,Maj-NL,Cincinnati,43,183,162,19,42,12,1,5,18,18,0,40,2,0,1,2,1,2,0.259,0.339,0.438,0.777,668715
Tyler Stephenson,26,258,Maj-NL,Cincinnati,44,175,155,17,38,7,0,2,16,17,1,51,3,0,0,4,0,1,0.245,0.331,0.329,0.66,663886
Cal Stevenson,26,270,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
Bryson Stott,25,257,Maj-NL,Philadelphia,44,196,184,16,53,8,0,4,18,9,0,30,1,0,2,4,5,1,0.288,0.321,0.397,0.718,681082
Kyle Stowers,25,264,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,257,Maj-AL,Cleveland,45,167,145,18,33,7,1,0,10,18,0,30,1,2,1,3,10,1,0.228,0.315,0.29,0.605,664702
Garrett Stubbs,30,258,Maj-NL,Philadelphia,10,30,28,3,6,1,1,0,2,1,0,9,1,0,0,0,0,0,0.214,0.267,0.321,0.588,596117
Eugenio Su\xc3\xa1rez,31,257,Maj-AL,Seattle,46,201,173,19,39,5,0,5,25,23,0,59,3,0,2,3,1,1,0.225,0.323,0.341,0.664,553993
Brett Sullivan,29,257,Maj-NL,San Diego,17,38,37,4,7,3,0,1,4,1,0,9,0,0,0,0,0,0,0.189,0.211,0.351,0.562,664954
Jack Suwinski,24,257,Maj-NL,Pittsburgh,38,143,117,13,27,7,0,7,22,23,0,44,1,0,2,0,5,1,0.231,0.357,0.47,0.827,669261
Seiya Suzuki,28,257,Maj-NL,Chicago,34,141,123,14,35,7,1,5,17,16,1,36,1,0,1,3,1,2,0.285,0.369,0.48,0.849,673548
Dansby Swanson,29,257,Maj-NL,Chicago,45,206,176,25,47,11,1,4,18,29,0,45,1,0,0,2,4,1,0.267,0.374,0.409,0.783,621020
Raimel Tapia,29,257,Maj-AL,Boston,29,72,64,11,17,3,0,1,7,7,0,15,0,0,0,1,5,1,0.266,0.338,0.359,0.697,606132
Fernando Tatis Jr.,24,257,Maj-NL,San Diego,27,124,117,17,32,5,0,7,14,7,0,22,0,0,0,1,3,1,0.274,0.315,0.496,0.81,665487
Mike Tauchman,32,257,Maj-NL,Chicago,3,6,4,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0.25,0.5,0.25,0.75,643565
Leody Taveras,24,257,Maj-AL,Texas,33,129,115,20,34,8,1,1,17,11,0,28,1,1,1,0,5,3,0.296,0.359,0.409,0.768,665750
Chris Taylor,32,257,Maj-NL,Los Angeles,38,120,110,17,21,5,1,7,18,7,0,43,2,0,1,1,4,0,0.191,0.25,0.446,0.696,621035
Michael A. Taylor,32,258,Maj-AL,Minnesota,42,122,113,15,26,4,0,5,13,6,0,39,2,1,0,2,6,0,0.23,0.281,0.398,0.679,572191
Tyrone Taylor,29,257,Maj-NL,Milwaukee,18,56,53,4,9,1,0,1,3,2,0,11,0,0,1,4,4,0,0.17,0.196,0.245,0.442,621438
Rowdy Tellez,28,257,Maj-NL,Milwaukee,42,157,134,19,33,4,0,11,25,21,2,40,0,0,2,8,0,0,0.246,0.344,0.522,0.866,642133
Matt Thaiss,28,257,Maj-AL,Los Angeles,30,84,72,13,21,4,0,1,9,9,0,23,2,0,1,0,0,0,0.292,0.381,0.389,0.77,642136
Alek Thomas,23,262,Maj-NL,Arizona,39,123,113,14,22,5,2,2,10,8,0,27,1,0,1,3,3,1,0.195,0.252,0.327,0.579,677950
Lane Thomas,27,257,Maj-NL,Washington,45,192,176,30,51,7,1,6,23,12,0,50,3,0,1,1,4,1,0.29,0.344,0.443,0.787,657041
Bubba Thompson,25,257,Maj-AL,Texas,29,56,49,9,8,4,1,0,4,4,0,15,1,1,1,0,4,1,0.163,0.236,0.286,0.522,669352
Trayce Thompson,32,257,Maj-NL,Los Angeles,32,78,64,11,7,0,0,4,12,13,0,34,1,0,0,0,0,0,0.109,0.269,0.297,0.566,572204
Michael Toglia,24,257,Maj-NL,Colorado,6,14,14,3,3,1,0,0,0,0,0,7,0,0,0,1,0,0,0.214,0.214,0.286,0.5,669911
Spencer Torkelson,23,257,Maj-AL,Detroit,43,180,164,15,39,10,0,4,21,11,1,36,2,0,3,3,1,0,0.238,0.289,0.372,0.661,679529
Luis Torrens,27,285,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,257,Maj-AL,New York,48,201,174,29,44,8,1,7,22,24,0,25,0,0,3,5,5,4,0.253,0.338,0.431,0.769,650402
Ezequiel Tovar,21,257,Maj-NL,Colorado,43,158,150,19,32,10,1,3,19,6,0,48,2,0,0,2,1,1,0.213,0.253,0.353,0.607,678662
Taylor Trammell,25,258,Maj-AL,Seattle,14,41,34,5,5,0,0,3,10,6,0,15,1,0,0,2,0,1,0.147,0.293,0.412,0.705,666211
Alan Trejo,27,257,Maj-NL,Colorado,32,94,89,8,20,5,0,0,10,3,0,21,0,1,1,1,2,0,0.225,0.247,0.281,0.528,676701
Jose Trevino,30,261,Maj-AL,New York,30,102,96,11,21,2,0,3,11,6,0,13,0,0,0,4,0,0,0.219,0.265,0.333,0.598,624431
Chadwick Tromp,28,271,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,257,Maj-AL,Los Angeles,44,197,171,31,48,10,0,10,23,20,1,53,5,0,1,0,0,0,0.281,0.371,0.515,0.885,545361
Kyle Tucker,26,257,Maj-AL,Houston,46,192,163,18,45,9,0,7,33,23,2,28,0,0,4,4,7,1,0.276,0.358,0.46,0.818,663656
Brice Turang,23,257,Maj-NL,Milwaukee,43,134,126,14,31,4,0,3,12,8,0,37,0,0,0,2,7,3,0.246,0.291,0.349,0.64,668930
Justin Turner,38,259,Maj-AL,Boston,45,192,165,28,46,9,0,5,18,21,0,28,4,0,2,3,2,0,0.279,0.37,0.424,0.794,457759
Trea Turner,30,257,Maj-NL,Philadelphia,45,203,191,24,49,10,2,4,10,12,2,55,0,0,0,1,5,0,0.257,0.301,0.393,0.693,607208
Luis Ur\xc3\xadas,26,309,Maj-NL,Milwaukee,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,270,Maj-AL,Baltimore,30,112,97,12,27,7,0,1,16,11,0,29,4,0,0,2,2,1,0.278,0.375,0.381,0.756,602104
Gio Urshela,31,257,Maj-AL,Los Angeles,44,168,162,18,49,5,0,1,19,5,0,24,0,0,1,7,2,2,0.303,0.321,0.352,0.673,570482
Enmanuel Valdez,24,257,Maj-AL,Boston,21,65,60,6,17,4,0,3,10,4,0,16,1,0,0,2,3,1,0.283,0.339,0.5,0.839,665839
Ildemaro Vargas,31,257,Maj-NL,Washington,14,38,36,5,12,1,1,1,7,1,0,1,0,1,0,4,0,0,0.333,0.351,0.5,0.851,545121
Miguel Vargas,23,257,Maj-NL,Los Angeles,45,175,150,23,35,12,2,4,22,22,0,31,1,0,1,0,2,1,0.233,0.333,0.42,0.753,678246
Daulton Varsho,26,257,Maj-AL,Toronto,46,190,170,19,35,8,0,6,16,16,0,45,2,0,2,1,6,1,0.206,0.279,0.359,0.638,662139
Andrew Vaughn,25,258,Maj-AL,Chicago,46,199,175,20,41,13,1,5,31,18,0,40,5,0,1,8,0,0,0.234,0.322,0.406,0.727,683734
Terrin Vavra,26,257,Maj-AL,Baltimore,21,46,39,9,11,0,0,0,3,5,0,8,0,2,0,4,1,0,0.282,0.364,0.282,0.646,679631
Christian V\xc3\xa1zquez,32,258,Maj-AL,Minnesota,31,114,102,13,24,3,0,0,10,11,0,27,0,0,1,1,0,0,0.235,0.307,0.265,0.572,543877
Nelson Vel\xc3\xa1zquez,24,271,Maj-NL,Chicago,13,32,29,8,7,2,0,3,6,3,0,8,0,0,0,1,0,0,0.241,0.313,0.621,0.933,676369
Alex Verdugo,27,257,Maj-AL,Boston,46,201,179,37,53,15,1,5,19,18,1,27,4,0,0,4,3,0,0.296,0.373,0.475,0.848,657077
Mark Vientos,23,257,Maj-NL,New York,3,12,11,1,2,0,0,1,3,1,0,2,0,0,0,0,0,0,0.182,0.25,0.455,0.705,668901
Matt Vierling,26,257,Maj-AL,Detroit,39,148,138,12,33,6,0,3,11,8,0,31,2,0,0,1,4,4,0.239,0.291,0.348,0.638,663837
David Villar,26,266,Maj-NL,San Francisco,30,100,88,10,13,3,0,4,11,8,0,33,3,0,1,1,1,1,0.148,0.24,0.318,0.558,681584
Meibrys Viloria,26,278,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,257,Maj-NL,New York,37,112,91,10,22,4,0,2,13,21,1,28,0,0,0,1,0,0,0.242,0.384,0.352,0.736,596129
Luke Voit,32,265,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,257,Maj-AL,New York,49,191,170,20,36,5,2,7,19,20,0,58,1,0,0,1,13,0,0.212,0.298,0.388,0.687,683011
Jason Vosler,29,285,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
LaMonte Wade Jr.,29,257,Maj-NL,San Francisco,44,162,124,21,32,4,1,7,15,32,0,29,4,2,0,0,1,0,0.258,0.425,0.476,0.901,664774
Tyler Wade,28,281,Maj-AL,Oakland,10,16,13,1,1,0,0,0,0,3,0,8,0,0,0,0,4,0,0.077,0.25,0.077,0.327,642180
Christian Walker,32,257,Maj-NL,Arizona,44,184,165,27,43,9,0,11,34,15,1,35,1,0,3,4,1,0,0.261,0.321,0.515,0.836,572233
Jordan Walker,21,285,Maj-NL,St. Louis,20,78,73,8,20,3,0,2,11,3,0,20,2,0,0,0,2,0,0.274,0.321,0.397,0.718,691023
Chad Wallach,31,257,Maj-AL,Los Angeles,16,47,46,6,11,1,0,3,7,1,0,17,0,0,0,2,0,0,0.239,0.255,0.457,0.712,595453
Matt Wallner,25,294,Maj-AL,Minnesota,6,11,8,1,0,0,0,0,0,1,0,4,2,0,0,0,0,1,0.0,0.273,0.0,0.273,670242
Taylor Walls,26,257,Maj-AL,Tampa Bay,37,125,108,25,29,5,2,7,19,16,0,31,1,0,0,1,9,0,0.269,0.368,0.546,0.914,670764
Jared Walsh,29,257,Maj-AL,Los Angeles,2,8,8,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.125,0.125,0.125,0.25,665120
Taylor Ward,29,258,Maj-AL,Los Angeles,46,195,172,27,39,4,0,4,17,17,0,42,3,0,3,3,1,1,0.227,0.303,0.32,0.622,621493
Joey Wendle,33,257,Maj-NL,Miami,15,45,42,3,6,1,2,0,3,3,0,11,0,0,0,1,1,0,0.143,0.2,0.262,0.462,621563
Eli White,29,286,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,257,Maj-NL,Milwaukee,44,147,134,16,27,7,0,4,13,12,0,40,0,0,1,2,5,1,0.202,0.265,0.343,0.609,686894
Luke Williams,26,287,Maj-NL,Los Angeles,4,10,10,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0.1,0.1,0.1,0.2,663897
Jesse Winker,29,258,Maj-NL,Milwaukee,33,107,89,10,21,3,0,0,13,14,0,24,3,0,1,0,0,0,0.236,0.355,0.27,0.625,608385
Patrick Wisdom,31,257,Maj-NL,Chicago,41,157,137,25,31,6,1,12,23,18,0,59,1,1,0,3,2,0,0.226,0.321,0.547,0.868,621550
Brett Wisely,24,261,Maj-NL,San Francisco,22,55,52,3,8,1,0,1,3,2,0,12,0,1,0,0,2,0,0.154,0.185,0.231,0.416,689172
Bobby Witt Jr.,23,257,Maj-AL,Kansas City,47,206,195,29,44,7,4,7,19,11,0,46,0,0,0,2,13,3,0.226,0.267,0.41,0.677,677951
Connor Wong,27,258,Maj-AL,Boston,33,106,98,14,22,7,0,4,11,5,0,32,2,1,0,1,1,1,0.225,0.276,0.418,0.695,657136
Kolten Wong,32,262,Maj-AL,Seattle,32,108,96,9,17,3,0,0,8,8,0,22,3,0,1,0,0,1,0.177,0.259,0.208,0.468,543939
Austin Wynns,32,257,Maj-NL,"Colorado,Los Angeles,San Francisco",11,31,27,3,5,1,0,0,5,3,0,14,0,0,1,1,0,0,0.185,0.258,0.222,0.48,642851
Mike Yastrzemski,32,257,Maj-NL,San Francisco,29,119,110,17,28,7,0,5,14,8,1,32,1,0,0,1,0,2,0.255,0.311,0.455,0.765,573262
Christian Yelich,31,257,Maj-NL,Milwaukee,43,183,163,33,42,5,0,7,24,17,1,42,3,0,0,3,10,0,0.258,0.339,0.417,0.756,592885
Juan Yepez,25,257,Maj-NL,St. Louis,13,32,31,4,7,0,0,2,2,1,0,9,0,0,0,0,0,0,0.226,0.25,0.419,0.669,660766
Masataka Yoshida,29,257,Maj-AL,Boston,39,173,152,26,46,9,1,6,28,17,0,17,3,0,1,4,3,0,0.303,0.382,0.493,0.875,807799
