Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Garrett Stubbs,30,304,Maj-NL,Philadelphia,2,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,596117
Eugenio Su\xc3\xa1rez,31,301,Maj-AL,Seattle,8,33,32,4,11,3,0,0,5,1,0,9,0,0,0,1,0,0,0.344,0.364,0.438,0.801,553993
Jack Suwinski,24,301,Maj-NL,Pittsburgh,4,17,14,0,1,0,0,0,1,3,0,6,0,0,0,0,0,0,0.071,0.235,0.071,0.307,669261
Dansby Swanson,29,301,Maj-NL,Chicago,6,28,24,7,10,2,0,0,2,4,0,3,0,0,0,1,1,1,0.417,0.5,0.5,1.0,621020
Raimel Tapia,29,303,Maj-AL,Boston,4,6,5,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4,0.5,0.4,0.9,606132
Chris Taylor,32,301,Maj-NL,Los Angeles,6,23,21,2,3,0,0,2,5,1,0,7,0,0,1,0,0,0,0.143,0.174,0.429,0.603,621035
Michael A. Taylor,32,301,Maj-AL,Minnesota,7,25,24,0,6,2,0,0,0,0,0,8,1,0,0,1,1,0,0.25,0.28,0.333,0.613,572191
Rowdy Tellez,28,301,Maj-NL,Milwaukee,6,26,21,3,3,0,0,1,2,4,0,7,0,0,1,1,0,0,0.143,0.269,0.286,0.555,642133
Matt Thaiss,28,304,Maj-AL,Los Angeles,2,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642136
Alek Thomas,23,301,Maj-NL,Arizona,7,20,16,1,0,0,0,0,0,3,0,1,1,0,0,2,1,0,0.0,0.2,0.0,0.2,677950
Lane Thomas,27,301,Maj-NL,Washington,8,35,32,4,12,2,0,0,4,3,0,5,0,0,0,0,1,1,0.375,0.429,0.438,0.866,657041
Bubba Thompson,25,307,Maj-AL,Texas,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,669352
Trayce Thompson,32,301,Maj-NL,Los Angeles,6,16,14,3,3,0,0,3,8,2,0,6,0,0,0,0,0,0,0.214,0.313,0.857,1.17,572204
Spencer Torkelson,23,302,Maj-AL,Detroit,7,28,27,4,6,1,0,1,4,1,0,5,0,0,0,0,0,0,0.222,0.25,0.37,0.62,679529
Luis Torrens,27,305,Maj-NL,Chicago,3,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,620443
Gleyber Torres,26,301,Maj-AL,New York,7,29,22,6,9,1,0,2,6,7,0,2,0,0,0,0,5,1,0.409,0.552,0.727,1.279,650402
Ezequiel Tovar,21,301,Maj-NL,Colorado,7,25,25,3,5,2,0,0,2,0,0,9,0,0,0,0,0,0,0.2,0.2,0.28,0.48,678662
Alan Trejo,27,302,Maj-NL,Colorado,5,6,6,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.5,0.833,676701
Jose Trevino,30,301,Maj-AL,New York,5,17,16,3,4,0,0,1,3,1,0,3,0,0,0,2,0,0,0.25,0.294,0.438,0.732,624431
Mike Trout,31,301,Maj-AL,Los Angeles,7,32,23,6,8,2,0,2,5,8,0,5,1,0,0,0,0,0,0.348,0.531,0.696,1.227,545361
Kyle Tucker,26,301,Maj-AL,Houston,8,35,28,4,9,2,0,3,8,6,1,6,0,0,0,0,1,0,0.321,0.441,0.714,1.156,663656
Brice Turang,23,301,Maj-NL,Milwaukee,7,23,19,5,6,1,0,1,5,4,0,3,0,0,0,0,2,0,0.316,0.435,0.526,0.961,668930
Justin Turner,38,302,Maj-AL,Boston,7,32,25,5,7,1,0,0,1,5,0,2,2,0,0,0,0,0,0.28,0.438,0.32,0.758,457759
Trea Turner,30,301,Maj-NL,Philadelphia,7,33,32,4,12,1,2,0,2,1,1,8,0,0,0,0,1,0,0.375,0.394,0.531,0.925,607208
Luis Ur\xc3\xadas,26,309,Maj-NL,Milwaukee,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,301,Maj-AL,Baltimore,6,22,19,4,5,3,0,1,3,1,0,8,2,0,0,0,0,0,0.263,0.364,0.579,0.943,602104
Gio Urshela,31,301,Maj-AL,Los Angeles,6,26,24,6,7,1,0,0,2,2,0,7,0,0,0,1,1,0,0.292,0.346,0.333,0.68,570482
Ildemaro Vargas,31,301,Maj-NL,Washington,5,9,9,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0.111,0.111,0.111,0.222,545121
Miguel Vargas,23,301,Maj-NL,Los Angeles,6,22,10,4,3,1,0,0,1,11,0,4,1,0,0,0,0,0,0.3,0.682,0.4,1.082,678246
Daulton Varsho,26,301,Maj-AL,Toronto,8,32,28,5,10,3,0,1,4,3,0,10,0,0,1,0,1,0,0.357,0.406,0.571,0.978,662139
Andrew Vaughn,25,301,Maj-AL,Chicago,7,32,26,1,6,4,0,0,7,4,0,5,2,0,0,1,0,0,0.231,0.375,0.385,0.76,683734
Terrin Vavra,26,303,Maj-AL,Baltimore,2,6,5,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,679631
Christian V\xc3\xa1zquez,32,301,Maj-AL,Minnesota,5,18,15,1,4,0,0,0,0,3,0,4,0,0,0,1,0,0,0.267,0.389,0.267,0.656,543877
Alex Verdugo,27,302,Maj-AL,Boston,7,32,30,6,10,0,1,1,4,2,0,3,0,0,0,1,0,0,0.333,0.375,0.5,0.875,657077
Matt Vierling,26,302,Maj-AL,Detroit,6,26,24,2,8,1,0,1,3,2,0,6,0,0,0,0,1,1,0.333,0.385,0.5,0.885,663837
David Villar,26,301,Maj-NL,San Francisco,7,30,25,6,6,1,0,2,5,4,0,9,1,0,0,0,0,0,0.24,0.367,0.52,0.887,681584
Meibrys Viloria,26,303,Maj-AL,Cleveland,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,650619
Daniel Vogelbach,30,301,Maj-NL,New York,6,17,13,1,3,1,0,0,1,4,0,3,0,0,0,0,0,0,0.231,0.412,0.308,0.72,596129
Luke Voit,32,303,Maj-NL,Milwaukee,3,9,9,1,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0.222,0.222,0.222,0.444,572228
Anthony Volpe,22,301,Maj-AL,New York,7,25,21,2,3,0,0,0,0,4,0,9,0,0,0,0,3,0,0.143,0.28,0.143,0.423,683011
Jason Vosler,29,301,Maj-NL,Cincinnati,6,19,18,4,5,1,1,3,7,1,0,7,0,0,0,0,0,0,0.278,0.316,0.944,1.26,613564
LaMonte Wade Jr.,29,301,Maj-NL,San Francisco,7,29,19,1,4,1,0,0,1,7,0,6,3,0,0,0,1,0,0.211,0.483,0.263,0.746,664774
Christian Walker,32,301,Maj-NL,Arizona,8,31,29,1,6,0,0,1,2,2,0,5,0,0,0,0,0,0,0.207,0.258,0.31,0.568,572233
Jordan Walker,21,301,Maj-NL,St. Louis,7,29,28,1,9,2,0,1,5,0,0,5,1,0,0,0,1,0,0.321,0.345,0.5,0.845,691023
Taylor Walls,26,301,Maj-AL,Tampa Bay,7,21,18,6,6,1,0,0,2,3,0,2,0,0,0,0,0,0,0.333,0.429,0.389,0.818,670764
Taylor Ward,29,301,Maj-AL,Los Angeles,7,33,30,7,10,1,0,2,6,3,0,8,0,0,0,2,1,0,0.333,0.394,0.567,0.961,621493
Joey Wendle,33,306,Maj-NL,Miami,4,9,8,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.111,0.0,0.111,621563
Joey Wiemer,24,301,Maj-NL,Milwaukee,6,23,20,2,7,1,0,1,3,3,0,3,0,0,0,0,1,0,0.35,0.435,0.55,0.985,686894
Jesse Winker,29,301,Maj-NL,Milwaukee,7,27,23,3,7,2,0,0,7,3,0,4,0,0,1,0,0,0,0.304,0.37,0.391,0.762,608385
Patrick Wisdom,31,301,Maj-NL,Chicago,5,21,19,5,6,2,0,2,5,1,0,5,1,0,0,0,0,0,0.316,0.381,0.737,1.118,621550
Brett Wisely,24,309,Maj-NL,San Francisco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,689172
Bobby Witt Jr.,23,301,Maj-AL,Kansas City,8,30,27,2,4,0,0,1,3,3,0,5,0,0,0,0,1,0,0.148,0.233,0.259,0.493,677951
Connor Wong,27,303,Maj-AL,Boston,4,12,12,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.083,0.083,0.167,0.25,657136
Kolten Wong,32,301,Maj-AL,Seattle,6,24,19,3,1,0,0,0,1,4,0,5,1,0,0,0,0,0,0.053,0.25,0.053,0.303,543939
Mike Yastrzemski,32,301,Maj-NL,San Francisco,7,31,29,7,7,3,0,2,5,2,0,8,0,0,0,1,0,0,0.241,0.29,0.552,0.842,573262
Christian Yelich,31,301,Maj-NL,Milwaukee,7,33,26,7,5,1,0,0,1,7,0,12,0,0,0,2,1,0,0.192,0.364,0.231,0.594,592885
Juan Yepez,25,304,Maj-NL,St. Louis,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,660766
Masataka Yoshida,29,302,Maj-AL,Boston,7,32,28,6,7,1,0,1,6,3,0,2,1,0,0,2,2,0,0.25,0.344,0.393,0.737,807799
Seby Zavala,29,302,Maj-AL,Chicago,2,8,8,3,3,0,0,1,2,0,0,3,0,0,0,0,1,0,0.375,0.375,0.75,1.125,664874
Mike Zunino,32,301,Maj-AL,Cleveland,6,24,20,5,5,2,0,1,3,4,0,7,0,0,0,0,0,0,0.25,0.375,0.5,0.875,572287
